Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
3592,ร้านปรุงสารพัด สำนักพระราชวัง,"รสชาติอาหาร เครื่องดื่ม อยู่ในเกณฑ์ดี และสภาพแวดล้อมก็เหมาะกับการมาทานอาหารกับเพื่อนร่วมงาน
อาหาร:",Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3589,ร้านปรุงสารพัด สำนักพระราชวัง,ร้านบรรยากาศดีมากครับอาหารรสชาติดีโดยเฉพาะผัดไทยกุ้งสดสูตรต้นตำรับชาววัง รสชาติไม่เหมือนดีไหนมีจุดเด่นมาก,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทยกุ้งสดสูตรต้นตำรับชาววัง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี""
      ],
      ""negative"": []
    }
  }
]",,primary
3591,ร้านปรุงสารพัด สำนักพระราชวัง,แกงมัสมั่นไก่ ชอบมาก ๆ เนื้อไก่นุ่ม น้ำแกงหอมเครื่องเทศ รสชาติกลมกล่อม ส่วนของหวาน ชอบทับทิมกรอบ เพราะไม่หวานมาก,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""แกงมัสมั่นไก่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste"",
        ""texture""
      ],
      ""negative"": []
    }
  }
]",,primary
3590,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารอร่อยครับ รสชาติดี มีเมนูให้เลือกหลากหลาย แต่ที่ห้ามพลาดเลย คือ ผัดไทยกุ้งสด อร่อยมากกกกก,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทยกุ้งสด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""รสชาติดี""
      ],
      ""negative"": []
    }
  }
]",,primary
3594,ร้านปรุงสารพัด สำนักพระราชวัง,อร่อยค่ะ แต่เบื่อที่เข้าไปลำบาก ต้องแลกบัตร ไม่สดวกในการเข้าไปทาน ทำให้ไม่อยากไป เจ้าหน้าที่เฝ้าประตู ค่อนข้างหยิ่งหน้าตาบึ้งตึง พูดจาไม่มีหางเสียงเลย,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3597,ร้านปรุงสารพัด สำนักพระราชวัง,ชุดอาหารเช้ารสชาติกลมกล่อมมาก ไม่ต้องปรุงเพิ่ม บรรยากาศสบายๆชิวๆ น่านั่ง,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3593,ร้านปรุงสารพัด สำนักพระราชวัง,ข้าวผัดกุ้ง และ พะแนง  อร่อยมากครับ บรรยากาศร้านก็เงียบสงบดี เหมาะสำหรับนั่งทานชิวๆ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ข้าวผัดกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3596,ร้านปรุงสารพัด สำนักพระราชวัง,"ผัดพริกเกลืออร่อย ถูกปาก และถูกตังค์ด้วย
ก๋วยเตี๋ยวเรือ หมูอร่อยมาก คุ้มค่า",Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดพริกเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ถูกปาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ก๋วยเตี๋ยวเรือ หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก"",
        ""คุ้มค่า""
      ],
      ""negative"": []
    }
  }
]",,primary
3595,ร้านปรุงสารพัด สำนักพระราชวัง,"สปาเก็ตตี้ผัดน้ำพริกเผา กับปลาสลิดทอดกรอบ อร่อยมาก
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""สปาเก็ตตี้ผัดน้ำพริกเผา"",
    ""cuisine"": ""italian"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ปลาสลิดทอดกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3601,ร้านปรุงสารพัด สำนักพระราชวัง,รสชาติอาหารได้รับการปรับคุณภาพให้อร่อยขึ่นกว่าครั้ง รก ๆ ที่มาชิม,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3599,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารอร่อย และวัตถุดิบสดใหม่ ไว้มีโอกาศจะไปทานใหม่เรื่อยๆนะครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3602,ร้านปรุงสารพัด สำนักพระราชวัง,โอเครเลยครับ เรื่องรสชาติอาหารอร่อยครับ ราคาไม่แพง ลองมาทานกันดูครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3598,ร้านปรุงสารพัด สำนักพระราชวัง,ผัดไทยอร่อยมากค่ะ บรรยากาศในร้านก็น่านั่ง,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3600,ร้านปรุงสารพัด สำนักพระราชวัง,อร่อยมากครับไปทานผัดไทยกับข้าวผัดกุ้งมาครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ข้าวผัดกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
3603,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารอร่อยและราคาไม่แพง,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3606,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารรสชาติดี สะอาด ชอบผัดไทยมากครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติ""
      ],
      ""negative"": []
    }
  }
]",,primary
3605,ร้านปรุงสารพัด สำนักพระราชวัง,วันนี้ทานผัดไทยอร่อยมากค่ะ ที่จอดรถสะดวกค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3607,ร้านปรุงสารพัด สำนักพระราชวัง,รสชาติอาหาร เครื่องดื่ม อยู่ในเกณฑ์ดี และสภาพแวดล้อมก็เหมาะกับการมาทานอาหารกับเพื่อนร่วมงาน,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3604,ร้านปรุงสารพัด สำนักพระราชวัง,ไก่ทอดสมุนไพร รสดี ผัดไทยรสชาติกลมกล่อมมากครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ไก่ทอดสมุนไพร"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติกลมกล่อมมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
3610,ร้านปรุงสารพัด สำนักพระราชวัง,"อาหารรสชาดอร่อยมาก ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3611,ร้านปรุงสารพัด สำนักพระราชวัง,พอผมสั่งมัสมั่นในร้าน ทำให้ผมเห็นถึงความกลมกล่อมของมัน,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3608,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารอร่อยมากๆอาหารไทยดั่งเดิมเลยค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3609,ร้านปรุงสารพัด สำนักพระราชวัง,ผัดไทกุ้งสด จานนี้ขอแนะนำเลยครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทกุ้งสด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
3612,ร้านปรุงสารพัด สำนักพระราชวัง,ลองทานโกโก้กับชุดอาหารเช้า โกโก้ดีย์มาก เข้มข้นมาก,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3615,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารจากวัตถุคุณภาพ สด สะอาด,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3617,ร้านปรุงสารพัด สำนักพระราชวัง,อร่อย ชาววังแท้,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3613,ร้านปรุงสารพัด สำนักพระราชวัง,แกงมัสมั่น กับปลาทอด อร่อยมากครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""แกงมัสมั่น"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ปลาทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3616,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารอร่อย เครื่องดื่มรสขาติดี,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3614,ร้านปรุงสารพัด สำนักพระราชวัง,ผัดไทยรสชาติกลมกล่อม,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติกลมกล่อม""
      ],
      ""negative"": []
    }
  }
]",,primary
3619,ร้านปรุงสารพัด สำนักพระราชวัง,รสชาติดี บรรยากาศดี,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3618,ร้านปรุงสารพัด สำนักพระราชวัง,อาหารอร่อยครับ,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3620,ร้านปรุงสารพัด สำนักพระราชวัง,ผัดไทยอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3621,ร้านปรุงสารพัด สำนักพระราชวัง,เยี่ยมชมและสนับสนุนบริการจัดเลี้ยงที่สถาบันเทคโนโลยีจิตรลดา ซึ่งนักศึกษาในโครงการจัดเลี้ยงและอาหารจะได้รับประสบการณ์ตรงอันทรงคุณค่าในการให้บริการลูกค้า ฉันขอแนะนำข้าวผัดปลาเค็ม อร่อยและราคาสมเหตุสมผล มื้ออร่อยแบบมีเป้าหมาย!!,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ข้าวผัดปลาเค็ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3622,ร้านปรุงสารพัด สำนักพระราชวัง,ร้านอาหารเล็ก ๆ ที่ดี สปาเก็ตตี้เบคอนอร่อยมากเหมือนกันกับไก่มีสีแทน บริการดี ราคาต่ำ หาไม่ได้ง่าย อยู่ตรงข้ามวัด แต่ติดกับไฟจราจรให้คนเดินถนนข้ามถนนเป็นประตูเล็ก ๆ ในรั้ว มีคุณเข้าไป ดูภาพ ไปและเพลิดเพลินกับอาหารที่นั่น,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""ไก่มีสีแทน"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
3624,ร้านปรุงสารพัด สำนักพระราชวัง,อร่อยและราคาไม่แพง และน้ำสีชมพูอันโดดเด่น,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3623,ร้านปรุงสารพัด สำนักพระราชวัง,ไม่มีป้ายหน้าร้าน ฉันมา นั่งลง ทันใดนั้นเวลา 14:02 น. มีผู้หญิงคนหนึ่งมาหาฉันแล้วบอกว่าร้านอาหารปิดแล้ว..,Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3625,ร้านปรุงสารพัด สำนักพระราชวัง,"สถานที่เงียบสงบ สะอาดพร้อมอาหารเลิศรส ของหวานแนะนำคือ Matcha Tea Brownie ราคาที่ยอดเยี่ยม
อาหาร:",Success,"[
  {
    ""restaurant"": ""ร้านปรุงสารพัด สำนักพระราชวัง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3626,ครัวกระแต,"ก่อนอื่น วัสถุดิบดีมาก
แต่ อาหารหวานทุกอย่าง
ข้าวผัดเกลือไม่ได้รสชาติของเกลือ แถมน้ำมันเยิ้ม",Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ข้าวผัดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
3627,ครัวกระแต,"#ครัวกระแต ร้านดังจากสุพรรณบุรี เห็นคนรีวิวเยอะ เลยแวะไปลองเมนูซิกเนเจอร์ 3 อย่าง  
#ข้าวผัดเกลือ เรียบง่าย แต่อร่อยจริง",Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ข้าวผัดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
3629,ครัวกระแต,บริการดีมาก ไปช่วงบ่าย 4 โมง (ไม่ใช่ช่วงเร่งด่วน) โทรไปจองขนมต้มไว้ 2 กล่อง พนักงานขายพยายามในการรับออเดอร์มาก แม้สัญญาณโทรศัพท์จะไม่ดี,Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3632,ครัวกระแต,ร้านอาหารไทย “ครัวกระแต” สาขารามอินทรา ซอย 5 แยก 4 หน้าร้านจอดรถยนต์ได้น้อยประมาณ 4-5 คัน ร้านเปิดทุกวัน (ยกเว้นวันจันทร์) ตั้งแต่เวลา⏰11:00-22:00 น. (ครัวปิด 21:30 น.),Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3630,ครัวกระแต,อาหารอร่อย รสชาติดี มีให้เลือกเยอะ รอไม่นาน แนะนำเลยค่ะพาที่บ้านไป ชอบมาก แนะนำข้าวผัดเกลือ ทอดมันปลากราย,Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ข้าวผัดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ทอดมันปลากราย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
3628,ครัวกระแต,อาหารไทยรสชาติจัดจ้าน ข้าวผัดเกลืออร่อยมากกกกกก ห่อหมกปลาช่อนถึงเครื่องเผ็ดนำ ต้มยำปลาคังรสชาติดี ซดคล่องคอสดชื่นมากค่ะ กุ้งทอดเกลืออร่อย แต่แนะนำให้กินกับข้าวเปล่า คลุกน้ำมันแล้วน่าจะกำลังดี นี่เอามากินกับข้าวผัดเกลือเลยเค็มโดดไปเลย พี่พนักงานบริการดีมากๆค่ะ,Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ข้าวผัดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ห่อหมกปลาช่อน"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ถึงเครื่อง"",
        ""เผ็ด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ต้มยำปลาคัง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี"",
        ""ซดคล่องคอ"",
        ""สดชื่น""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""กุ้งทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
3631,ครัวกระแต,ทางร้านทำลูกชิ้นปลากรายได้เหนียวหนึบมาก น้ำจิ้มเป็นแบบใส่น้ำมะขามเปียก ทอดมันหอมเครื่องแกงดีเลย แกงป่าหอมต่างจากที่อื่น มีกลิ่นคล้ายๆแกงเลียง รสชาติเข้มข้นซดมัน,Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ลูกชิ้นปลากราย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""เหนียวหนึบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""แกงป่า"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หอม"",
        ""รสชาติเข้มข้น""
      ],
      ""negative"": []
    }
  }
]",,primary
3635,ครัวกระแต,ไปทานอาหารกับครอบครัวที่มีผู้สูงอายุ สั่งอาหาร ขนม มาหลายอย่าง  อร่อยทุกอย่าง  เป็นร้านที่ปรุงรสได้ดี ฟีลทำกินกันในบ้าน.,Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
3633,ครัวกระแต,"ร้านอาหารไทย มีกับข้าวให้เลือกเยอะละลานตา ทั้งต้ม ผัด แกง ทอด คุณภาพอาหารดีมาก กุ้ง-ปลา สดมาก คุณภาพสมราคา
บ้านเราชอบข้าวผัดเกลือ หน้าตาเหมือนจะจืด แต่ไม่จืดเลย หอมกระทะ",Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ข้าวผัดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หอมกระทะ""
      ],
      ""negative"": []
    }
  }
]",,primary
3636,ครัวกระแต,เป็นร้านอาหารไทย ที่แต่ละเมนูดูทำแบบง่ายง่าย แต่รสชาติเข้มข้น เจ้าของร้านบอกว่าเป็นรสชาติของทางสุพรรณ ฉูฉี่ปลาหมอตัวใหญ่มาก หมูผัดกะปิอร่อย รสชาติเมนูอาหารโดยรวมโอเคเลย ราคาแต่ละเมนูพอสมควร เหมาะสำหรับครอบครัว,Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ฉูฉี่ปลาหมอ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""หมูผัดกะปิ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
3634,ครัวกระแต,"อาหารราคาสูงนิดนึงแต่โดยรวมรสชาติดีมาก
1.กุ้งทอดเกลืออร่อยสมชื่อ แต่กุ้งตัวไม่ใหญ่มากเทียบกับราคาแอบคิดว่าแพงไปหน่อย
2. ข้าวผัดเกลือ เดอะเบสมาก อร่อยจริงๆ",Success,"[
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""กุ้งทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดีมาก"",
        ""อร่อยสมชื่อ""
      ],
      ""negative"": [
        ""กุ้งตัวไม่ใหญ่มาก"",
        ""ราคาแอบคิดว่าแพงไปหน่อย""
      ]
    }
  },
  {
    ""restaurant"": ""ครัวกระแต"",
    ""dish"": ""ข้าวผัดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""เดอะเบสมาก"",
        ""อร่อยจริงๆ""
      ],
      ""negative"": []
    }
  }
]",,primary
