Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
663,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารรสชาดดี ของสด บริแารกันเอง,Success,[],fallback: empty or invalid primary output,primary
664,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ของอร่อยแถวนี้ก็ร้านนี้แหละ,Success,[],fallback: empty or invalid primary output,primary
665,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารมีหลายเมนูเหมาะสำหลับคนมีถานะ,Success,[],fallback: empty or invalid primary output,primary
666,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ข้าวผัดปู กบทอด ไปทุกครั้ง สั่งทุกครั้ง,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
667,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,แกงเขียวหวานปลากรายอร่อยมาก,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""แกงเขียวหวานปลากราย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
668,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย ราคาไม่แพง ครับ,Success,[],fallback: empty or invalid primary output,rule-based-empty
669,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"อาหารอร่อยมาก ปลาสดมากๆๆ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""สด""
      ],
      ""negative"": []
    }
  }
]",,primary
670,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย รอไม่นาน ราคาเหมาะสม,Success,[],fallback: empty or invalid primary output,rule-based-empty
671,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ดีมาก ๆค่ะ ต้องไปพิสูจน์ ด้วยตนเองค่ะ,Success,[],fallback: empty or invalid primary output,primary
672,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"ปลากระพงทอดน้ำปลาอร่อย
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
649,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อยแต่ที่จอดรถน้อยไปหน่อย,Success,[],fallback: empty or invalid primary output,primary
650,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อยแทบทุกอย่างราคาเหมาะสม,Success,[],fallback: empty or invalid primary output,rule-based-empty
651,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อยทุกเมนู มีที่จอดรถ,Success,[],fallback: empty or invalid primary output,primary
673,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย รสจัดแซ่บถึงเครื่องทุกอย่าง,Success,[],fallback: empty or invalid primary output,rule-based-empty
677,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย ราคาเป็นกันเอง,Success,[],fallback: empty or invalid primary output,rule-based-empty
678,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อร่อยแบบไม่ต้องพูดเยอะ,Success,[],fallback: empty or invalid primary output,primary
679,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อร่อย สอาด ราคารับได้,Success,[],fallback: empty or invalid primary output,primary
680,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"อาหารจานเดียว ขนมจีนใต้
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
681,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ร้านนี้อร่อยมากๆ,Success,[],fallback: empty or invalid primary output,primary
682,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ไม่อร่อย ต้มยำเหม็นคาว,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
683,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"หลังตีกอล์ฟ,ร้านนี้เหมาะสุด",Success,[],fallback: empty or invalid primary output,primary
684,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย  กบทอดกระเทียมแนะนำเลย,Success,[],fallback: empty or invalid primary output,primary
685,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ฉู่ฉี่ปลาหมออร่อยมาก,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""ฉู่ฉี่ปลาหมอ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
686,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย ราคาไม่แพง,Success,[],fallback: empty or invalid primary output,rule-based-empty
687,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"เมี่ยงอร่อยมากกกกกกกกกกกกกกกกกก
ประเภทอาหาร
อาหารค่ำ",Success,[],fallback: empty or invalid primary output,primary
688,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อยราคาเป็นธรรม,Success,[],fallback: empty or invalid primary output,rule-based-empty
689,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,กินข้าวหลังตีกอล์ฟเสร็จ ชิวอยู่,Success,[],fallback: empty or invalid primary output,primary
690,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"อร่อย,ต้องลองครับ",Success,[],fallback: empty or invalid primary output,primary
691,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ทานประจำคับ ถ้าผ่านมาย่านนี้,Success,[],fallback: empty or invalid primary output,primary
692,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,สุดยอดเอาไป5ดาว,Success,[],fallback: empty or invalid primary output,primary
693,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อร่อย ราคาไม่แพง,Success,[],fallback: empty or invalid primary output,primary
694,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"ไม่แพงน่ารักครับ
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,primary
695,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารพอใช้ได้ ราคาค่อนข้างสูง,Success,[],fallback: empty or invalid primary output,primary
696,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,"อาหารอร่อยบรรยากาศดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
697,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,ห่องเป็นส่วนตัว อาหารใช้ได้,Success,[],fallback: empty or invalid primary output,primary
674,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย ได้มาตรฐานการบริการ,Success,[],fallback: empty or invalid primary output,primary
675,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อร่อย ไม่แพง บริการดี,Success,[],fallback: empty or invalid primary output,primary
676,ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11,อาหารอร่อย ครับ แนะนำปลานึ่ง,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร ชวนชม ชวนชิม ลำลูกกา คลอง11"",
    ""dish"": ""ปลานึ่ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
698,ร้านอาหาร เอ้เต,"อาหารอร่อย สะอาด ปริมาณโอเคค่ะเพราะราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
702,ร้านอาหาร เอ้เต,อาหารอร่อยราคาไม่แพง บรรยากาศร่มรื่น แต่หัวค่ำยุงเยอะไปหน่อย,Success,[],fallback: empty or invalid primary output,primary
703,ร้านอาหาร เอ้เต,อาหารรสดี ทำใหม่สด สะอาด มีที่นั่งสบาย ใต้ร่มไม้ครับ,Success,[],fallback: empty or invalid primary output,primary
704,ร้านอาหาร เอ้เต,ตัวร้านบรรยากาศดี แต่ห้องครัว น่าจะหลบอยู่ข้างหลัง,Success,[],fallback: empty or invalid primary output,primary
705,ร้านอาหาร เอ้เต,อาหารตามสั่งราดไม่แพง,Success,[],fallback: empty or invalid primary output,primary
706,ร้านอาหาร เอ้เต,ตลก อาหารรสชาติไม่ดี สั่ง grab ทำมาให้ก้ไม่ครบ รวชาติ โครตห่วย,Success,[],fallback: empty or invalid primary output,primary
707,ร้านอาหาร เอ้เต,บรรยากาศดีมากน่านั่งเป็นกันเองอาหารรสชาติดี,Success,[],fallback: empty or invalid primary output,primary
708,ร้านอาหาร เอ้เต,ร้านแบบบ้านๆ หน้านั่งทานอาหารเงียบสบาย,Success,[],fallback: empty or invalid primary output,primary
709,ร้านอาหาร เอ้เต,ร้านอาหารตามสั่งบรรยากาศในสวน,Success,[],fallback: empty or invalid primary output,primary
710,ร้านอาหาร เอ้เต,รอนานนิดนะครับร้านนี้,Success,[],fallback: empty or invalid primary output,primary
711,ร้านอาหาร เอ้เต,ทำช้ามาก,Success,[],fallback: empty or invalid primary output,primary
712,ร้านอาหาร เอ้เต,"รสชาติพอใช้ได้
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
713,ร้านอาหาร เอ้เต,กาก,Success,[],fallback: empty or invalid primary output,primary
714,ร้านอาหาร เอ้เต,อาหารอร่อยมาก,Success,[],fallback: empty or invalid primary output,rule-based-empty
715,ร้านอาหาร เอ้เต,อาหารอร่อยทุกชนิด,Success,[],fallback: empty or invalid primary output,rule-based-empty
716,ร้านอาหาร เอ้เต,อาหารพอใช้ได้ราคาต่ำ :),Success,[],fallback: empty or invalid primary output,primary
717,สิงห์ปะหละ,ร้านนั่งชิลล์ที่สนุกอ่านไม่แพงบรรยากาศได้ที่สำคัญคือนักร้องมาแต่ละรอบดีทุกรอบรับไปหลายรอบแล้วแล้วรู้สึกว่าประทับใจบริการดีสนุกจัดโปรโมชั่นบ่อย,Success,[],fallback: empty or invalid primary output,primary
718,สิงห์ปะหละ,อยากไปดูวงที่ชอบ เลยโทรจองโต๊ะ ก็ถามรายละเอียด ราคา นั่งได้กี่คน คนเกินคิดเท่าไหร่ตามปกติ เจอตอบกลับมาว่า “จอง 10 โต๊ะก็ได้ค่ะ ถ้ามีเงิน” จบเลย แยก ปรับปรุงปากด่วน,Success,[],fallback: empty or invalid primary output,primary
719,สิงห์ปะหละ,"ร้านบรรยากาศดี มีดนตรีสดอาหารอร่อย
พนักงานบริการดี
แต่ยังแยกโซนสูบหรี่ไม่ดี กลิ่นยังเข้ามาด้านใน
ที่จอดรถเยอะ แต่ถนนในลานยังไม่ดี เป็นหลุม",Success,[],fallback: empty or invalid primary output,primary
720,สิงห์ปะหละ,"รสชาติอาหาร จืดลง เมื่อก่อนรสจัดจ้าน แซบ อร่อย สั่งเยอะกว่านี้ แต่ไม่ได้ถ่าย 
รสชาติเบียร์ดี นักร้องวง2 เล่นสนุกเอนเตอร์เทนเก่งเหมือนเดิม",Success,[],fallback: empty or invalid primary output,primary
721,สิงห์ปะหละ,"รสชาติอาหารกลางๆไม่จัดมาก บรรยากาศดี
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
722,สิงห์ปะหละ,"อาหารโอเคราคาไม่แพง
บริการดีพอสมควร
เสียอย่างเดียว ยุง เยอะไปไหม?",Success,[],fallback: empty or invalid primary output,primary
699,ร้านอาหาร เอ้เต,อาหารได้น้อยมาก สั่งกระเพรามีหมู4ชิ้น แล้วก็แครอท กับถัวฝักยาวจะใส่มาทำไมเยอะแยะ   แย่มาก  เสียความรู้สึก  กล่องโฟมก็ห่วย คิดราคา 65฿,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร เอ้เต"",
    ""dish"": ""กระเพราหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""presentation""
      ]
    }
  }
]",,primary
700,ร้านอาหาร เอ้เต,ชุดน้ำพรืกอ่องไข่เจียว อร่อยมาก น้ำพริกอ่องรสชาติจัดจ้าน ชะดแกงส้มไข่เจียวก็เริ่ด ถ้าอยากทานเมนธผอมๆ..สุกี้ที่นี่ดีงามมาก,Success,"[
  {
    ""restaurant"": ""ร้านอาหาร เอ้เต"",
    ""dish"": ""แกงส้มไข่เจียว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""เริ่ด""
      ],
      ""negative"": []
    }
  }
]",,primary
701,ร้านอาหาร เอ้เต,"อาหารอร่อย  ส่งถึงที่  ราคาโอเค  ไม่ต้องตากแดดออกไปซื้อเอง  
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
723,สิงห์ปะหละ,"อาหารอร่อย ดนตรีเพราะ ที่ร้านเป็นกันเองมากกกก
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
727,สิงห์ปะหละ,บรรยากาศดี   อาหารรสชาติดี  อร่อย  มีดนตรีเล่นสด,Success,[],fallback: empty or invalid primary output,primary
728,สิงห์ปะหละ,นั่งสบายแต่ดนตรีเฉยๆค่ะบรรยากาศโดยรวม ดี พนักงานเอาใจใส่ดีค่ะ,Success,[],fallback: empty or invalid primary output,primary
729,สิงห์ปะหละ,ดีหมดทุกอย่างยกเว้นช่วงนี้อากาศร้อนมาก ควรหาพัดลมให้ลูกค้าหน่อยนั่งเฉยๆถึงขนาดตัวเปียก เข้าใจว่า Out doOr แต่มันร้อนจริง รบกวนผู้ดูแลจัดหาหน่อยครับโดยส่วนตัวชอบร้านนี้ครับ,Success,[],fallback: empty or invalid primary output,primary
730,สิงห์ปะหละ,"พนักงานบริการดี วงดนตรีวันศุกร์ ช่วงดึกๆหลัง 3 ทุ่ม Entertain  ดีมาก
บริการ",Success,[],fallback: empty or invalid primary output,primary
731,สิงห์ปะหละ,อาหารอร่อย บรรยายดี เด็กเสิร์ฟน่ารักมาก มีดนตรีมาเล่นตลอด อยากไปอีก,Success,[],fallback: empty or invalid primary output,primary
732,สิงห์ปะหละ,"บรรยากาศดี  สบาย ชอบไม่เหม็นควันบุหรี่
ร้านประจำ เดือนละครั้ง  2เดือนครั้งแล้วแต่โอกาส",Success,[],fallback: empty or invalid primary output,primary
733,สิงห์ปะหละ,"พาคุณพ่อมาดูโจอี้ บรรยากาศโล่งๆสบายๆ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
734,สิงห์ปะหละ,"จัดงานอีเวนท์ต่างๆได้ดี จัดการได้เป็นระเบียบ
อาหารและเครื่องดื่ม ใช้ได้
มีที่จอดรถด้านใน",Success,[],fallback: empty or invalid primary output,primary
735,สิงห์ปะหละ,ดีมาตลอด จนกระทั่ง คอนเสิร์ตนึง ได้นั่งโซนหน้าตรงกลาง ซึ่งโต๊ะค่อนข้างติดกัน เราจ่ายราคาบัตร VIP. ไป 2 ซึ่งต้องการ ชิลๆพื้นที่ส่วนตัว แต่โดนโต๊ะข้างๆ นั่งเกิน 4 และลามมาจนถึงโต๊ะเรา คือไม่ได้จ่าย ราคานี้เพื่อมานั่งมั่ว กับคนไม่รู้จัก,Success,[],fallback: empty or invalid primary output,primary
736,สิงห์ปะหละ,ระบบไฟต้องปรับปรุง ยิ่งเสียค่าเข้ามันต้องดีกว่านี้,Success,[],fallback: empty or invalid primary output,primary
737,สิงห์ปะหละ,อาหารเร็ว รสชาติดี ดนตรีสด เพลินๆ,Success,[],fallback: empty or invalid primary output,rule-based-empty
738,สิงห์ปะหละ,อาหารแพงมากครับ    ไส้ย่าง 129 ตามที่เห็นในรูปแพงเกิน,Success,[],fallback: empty or invalid primary output,primary
739,สิงห์ปะหละ,อาหารอร่อย +บริการดี -นักร้อง + ดนตรี เพราะ,Success,[],fallback: empty or invalid primary output,primary
740,สิงห์ปะหละ,ร้านประจำ ไว้เลี้ยงส่งน้องๆที่ทำงาน ทยอยกันไปเริ่อยๆ เพื่อเปิดรับสิ่งที่ดีกว่า555,Success,[],fallback: empty or invalid primary output,primary
741,สิงห์ปะหละ,ฝากบอกพนักงานผู้หญิงแล้วกันนะคะ ต่อไปอย่าทำหน้างอใส่ลูกค้าอีก มิฉะนั้นจะโดนแบบฉันค่ะ กระเทยไม่เลือกหน้าค่ะ,Success,[],fallback: empty or invalid primary output,primary
742,สิงห์ปะหละ,"เพลงไม่สนุกเลย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
743,สิงห์ปะหละ,อาหารอร่อย เด็กเสิร์ฟเป็นกันเอง เพลงเพราะ,Success,[],fallback: empty or invalid primary output,primary
744,สิงห์ปะหละ,บรรยากาศดีนั่งฟังเพลงเพลินๆ,Success,[],fallback: empty or invalid primary output,primary
745,สิงห์ปะหละ,บรรยากาศดี เพลงเพราะ มีการ์ดตรวจด้านหน้า ร้านไม่ค่อยร้อนเพราะเป้นที่เปิด หลังคาโล่งสูง มีดนตรีสด ร้านไม่ค่อยแออัดมาก บริการดี เจ้าของสุภาพ ห้องน้ำน้อยไปหน่อยคับ,Success,[],fallback: empty or invalid primary output,primary
746,สิงห์ปะหละ,ร้านไม่ใหญ่มาก เป็นร้านชิวๆนะ  มีที่จอดรถ พนักงานบริการดี อาหารใช้ได้ ราคาเหมาะสม เวทีจะอยู่ใกล้กับโต๊ะโซนหน้าถ้าใครจะเมาท์กับเพื่อนๆแนะนำนั่งโซนกลางๆ หรือหลังๆนะเพราะเสียงดนตรีค่อนข้างดัง อาจจะคุยกันไม่รู้เรื่องค่ะ โดยรวมแล้วโอเคค่ะ,Success,[],fallback: empty or invalid primary output,primary
747,สิงห์ปะหละ,อาหารอร่อย พนักงานบริการดี ดนตรีดี,Success,[],fallback: empty or invalid primary output,primary
724,สิงห์ปะหละ,"อาหารอร่อยดนตรีเพราะค่ะ ร้านเป็นแบบโอเพ่นแอร์ โล่งโล่งดีค่ะไม่อึดอัดกับข้าวก็อร่อย
บริการ",Success,"[
  {
    ""restaurant"": ""สิงห์ปะหละ"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
725,สิงห์ปะหละ,เป็นร้านที่นั่งสบายๆฟังเพลงเพลินๆไปดนตรีสดนะคะอาหารก็อร่อยถ้าไปกับเพื่อนๆสนุกสนานเต็มที่ค่ะด้วยเพลงเพราะนักร้องเป็นกันเองน้องๆพนักงานเสิร์ฟก็บริการดีค่ะมาเที่ยวกันนะค่ะ,Success,[],fallback: empty or invalid primary output,primary
726,สิงห์ปะหละ,ดนตรีดี บางวงดีมาก อาหารหลากหลาย ราคาเหมาะกับสุานที่ คนมีนบุรีควรมาทดลอง!!,Success,[],fallback: empty or invalid primary output,primary
748,สิงห์ปะหละ,สนุกดี แต่ร้อนไปนิดนะ,Success,[],fallback: empty or invalid primary output,primary
752,สิงห์ปะหละ,บรรยากาศชิลๆ ส่วนมากเป็นวัยทำงาน  อาหารรสชาติพอใช้ได้ แต่ราคาก็แพงพอประมาณ เบียร์มีทั้งแบบขวด เหยือกและทาวเวอร์ราคาต่างๆกันไป มีดนตรีสดเล่น เหมาะสำหรับมากันเป็นกลุ่ม,Success,[],fallback: empty or invalid primary output,primary
753,สิงห์ปะหละ,"ไม่ชอบนักดนตรีเล่นสด
แสดงออกทางการเมืองเยอะไปหน่อย
อย่าลืมคนชอบมีคนไม่ชอบก็มี
ร้านควรพิจารณาด้วยหากไม่อยากเสียลูกค้า",Success,[],fallback: empty or invalid primary output,primary
754,สิงห์ปะหละ,"วงดนตรีสนุก มันส์มาก
บรรยกาศดีค่ะ อาหารอร่อย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
755,สิงห์ปะหละ,อาหารอร่อยสาวสวยดนตรีเพราะ,Success,[],fallback: empty or invalid primary output,rule-based-empty
756,สิงห์ปะหละ,วันที่ไปใช้บริการ เป็นคอนเสริต อาหารบริการชาหน่อย  สั่งยำมาทาน แต่หวงน้ำยำไปหน่อย ราดมานิดนึง แต่รสชาติอาหาร โอเคทุกอย่างนะ  ห้องน้ำสะอาด,Success,[],fallback: empty or invalid primary output,primary
757,สิงห์ปะหละ,เป็นสถานที่ ไม่ น่าสนใจ  ให้บริการ ลูดค้า ไม่เท่าเทียมกัน  โดยเฉพาะ พนักงาน ดูแลลูกค้า  พูด กับลูกค้า แบบ ไม่สนใจ ว่า จะมาเที่ยว  ดูแล ลูก ค้า ตาม ความหนัก ของ ทิป,Success,[],fallback: empty or invalid primary output,primary
758,สิงห์ปะหละ,"อาหารอร่อย คอกเทลคือดี  เพลงเพราะ บรรยากาศร้านดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
759,สิงห์ปะหละ,เดินทางสะดวก บรรยากาศโอเพ่นแอร์แต่ไม่ต้องกลัวเปียก ดนตรีประจำร้องเพลงเพราะ สถานที่สวย ห้องน้ำสะอาด,Success,[],fallback: empty or invalid primary output,primary
760,สิงห์ปะหละ,"ติดถนน อาหารอร่อย  ดนตรีก็มีหลายยุค หลายสมัยให้ฟัง   บรรยากาศดี
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
761,สิงห์ปะหละ,อาหารอร่อย บรรยากาศดี แต่พนักงานชอบไปกระจุกอยู่ที่โต๊ะบางโต๊ะ เรียกยาก,Success,[],fallback: empty or invalid primary output,primary
762,สิงห์ปะหละ,"ชอบการจัดร้านและเวที นั่งโต๊ะไหนก็เห็นเวทีง่าย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
763,สิงห์ปะหละ,บรรยากาศร้านโอเค พนักงานเสริฟ งานดีมาก แก้วไม่พร่องเลย ดนตรีดีบางวง บางวงฟังละหนวกหู,Success,[],fallback: empty or invalid primary output,primary
764,สิงห์ปะหละ,บรรยากาศดี ทุกอย่างดี แต่ปริมาณอาหารเริ่มน้อยลงกว่าแต่ก่อา เลยรู้สึกว่าค่อนข้างแพง,Success,[],fallback: empty or invalid primary output,primary
765,สิงห์ปะหละ,ห่วยมาก จองโต๊ะไว้ แต่กลับปล่อยให้คนอื่น แย่ๆๆๆ เจ้าของร้านพูดจาไม่ดีไม่มีคำขอโทษไม่สนใจลูกค้า ไร้ซึ่งsevice mind,Success,[],fallback: empty or invalid primary output,primary
766,สิงห์ปะหละ,ร้านดีมาก อาหาร ดนตรี รสชาติ ที่สำคัญ ราคา ทุกอย่าง นั่งชิล คุยกับเพื่อน ได้หมด,Success,[],fallback: empty or invalid primary output,primary
767,สิงห์ปะหละ,ล่าสุดเพลงไม่ค่อยโดน,Success,[],fallback: empty or invalid primary output,primary
768,สิงห์ปะหละ,บรรยากาศดี วงดนตรีวันศุกร์ น้องๆเล่นดีมากค่ะเป้นกันเอง,Success,[],fallback: empty or invalid primary output,primary
769,สิงห์ปะหละ,โควิดเบาบาง เริ่มเปิดแร้วแต่ยังปิด 5 ทุ่มนะคับ คนก้อยังไม่ค่อยเยอะเท่าไหร่,Success,"[
  {
    ""restaurant"": ""สิงห์ปะหละ"",
    ""dish"": ""ก้อย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
770,สิงห์ปะหละ,"เครื่องดื่มราคาไม่แรง ดนตรีเล่นสดสนุกครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
771,สิงห์ปะหละ,มาครั้งแรกประทับใจค่ะ#บรรยากาศดี#ดนตรีเพราะ#ราคาไม่แพงมากค่ะ,Success,[],fallback: empty or invalid primary output,primary
772,สิงห์ปะหละ,"ร้อนไปนิด แต่คนเยอะดี
มีอาหารให้เลือกทาน ทั้งไทยสไตล์ และญี่ปุ่นสไตล์",Success,[],fallback: empty or invalid primary output,primary
749,สิงห์ปะหละ,อาหารไม่อร่อยแต่นักร้องร่องเพลงดี,Success,[],fallback: empty or invalid primary output,primary
750,สิงห์ปะหละ,บรรยากาศชิวๆ ร่ำสุรา เคล้าเสียงเพลง,Success,[],fallback: empty or invalid primary output,primary
751,สิงห์ปะหละ,"ร้านเก๋ดีคะราคาไม่แพงมีดนตรีสด มีโต้ะpool อากาศในร้านอบอ้าวไปหน่อย พนักงานดุแลดี อาหารเร็ว
บริการ",Success,[],fallback: empty or invalid primary output,primary
773,สิงห์ปะหละ,บรรยากาศดี มียุงนิดๆ กับข้าวอร่อย อิ่มมนอนหลับสบายยยยย,Success,"[
  {
    ""restaurant"": ""สิงห์ปะหละ"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
777,สิงห์ปะหละ,ถ้าย่านมีนก็ต้องที่นี่ บรรยากาศดีสาวสวย มันเพลิน กระดกต่อไม่รอแหละ,Success,[],fallback: empty or invalid primary output,primary
778,สิงห์ปะหละ,อาหารธรรมดางั้นๆ ดนตรีก็วงเดิมๆ วนทุกอาทิตย์ เจ้าของร้านหยิ่งมาก,Success,[],fallback: empty or invalid primary output,primary
779,สิงห์ปะหละ,"ดนตรีเพราะ อาหารอร่อย
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,rule-based-empty
780,สิงห์ปะหละ,อาหารดี ดนตรีเพราะ,Success,[],fallback: empty or invalid primary output,primary
781,สิงห์ปะหละ,"บรรยากาศโอเค, อาหารโอเค, ดนตรีพอได้, บริการดี, ราคาโอเค",Success,[],fallback: empty or invalid primary output,primary
782,สิงห์ปะหละ,บรรยากาศน่านั่งครับ อาหารอร่อย ราคากันเอง,Success,[],fallback: empty or invalid primary output,primary
783,สิงห์ปะหละ,"ดีทุกอย่างเลยครับ 
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
784,สิงห์ปะหละ,ร้าน อาหารที่ดีมาก ดนตรี รสชาติ ที่สำคัญ ราคา ทุกอย่าง นั่งชิลได้หมด,Success,[],fallback: empty or invalid primary output,primary
785,สิงห์ปะหละ,บรรยากาศดี ดนตรีเพราะ เหมาะแก่การสังสรรค์,Success,[],fallback: empty or invalid primary output,primary
