Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
1788,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อร่อยครับ คนไม่เยอะ ราคาไม่แพง ที่จอดรถเยอะ แต่รถแถวนี้ติดมาก ช่วงเย็น,Success,[],fallback: empty or invalid primary output,primary
1789,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,รสชาติไม่เหมือนอาหารญี่ปุ่น แต่เป็นรสชาติที่เหมาะกับคนไทย การใช้ซอสและการปรุงแต่งมากเกินไป  (เหมือนอาหารไทย) ส่วนตัวชอบอาหารที่ปรุงแต่งน้อยเพราะจะได้สารอาหารที่จำเป็นต่อร่างกายที่สุด,Success,[],fallback: empty or invalid primary output,primary
1790,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ขับรถหลงทางมาเจอร้านอาหารญี่ปุ่นเล็กๆบรรยากาศสบายๆ พนักงานดูแลดีอัธยาศัยน่ารัก ราคาไม่แพงอีกต่างหาก,Success,[],fallback: empty or invalid primary output,primary
1791,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"ราคาดีมาก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1792,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ไดกง(Daikon) ร้านอาหารญี่ปุ่นราคาประหยัด คุณภาพเกินราคา รสชาติดี อาหารค่อนข้างสด คุ้มค่ามากจริงๆ พนักงานก็บริการดี โดยเฉพาะเจ้าของร้าน ที่มาดูแลลูกค้าด้วยตัวเอง,Success,[],fallback: empty or invalid primary output,primary
1793,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"พาคนญี่ปุ่นไปกินรสชาติดีกว่าที่คาด สลัดไดคง, ไดคงโรล แซลมอนซาชิมิ ให้เยอะ
บริการ",Success,[],fallback: empty or invalid primary output,primary
1794,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อร่อย มากๆค่ะ แนะนำๆ,Success,[],fallback: empty or invalid primary output,primary
1795,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,จากคนที่ไม่ชอบกินอาหารญี่ปุ่นเจอไดกงโรลเข้าไปบอกเลยหลงหัวปลักหัวปลำสั่งทุกรอบอาหารสดก็สดสะอาดอร่อยคุณภาพเลิศเจ้าของร้านบริการประทับใจมากมาส่งให้เองถึงหน้าตึก..#ชนะเลิศ,Success,[],fallback: empty or invalid primary output,primary
1796,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"ข้าวหน้าปลาไหล220บาท ไม่ค่อยเวริคเท่าไร
ราคาเหมือนกับ Sukiya ที่โฮมโปร แต่คุณภาพไม่ได้ สภานที่ไม่ได้ขึ้นห้างราคาพอกัน อาหารญี่ปุ่นข้าวไทย ปลาไหลเหนียวเหม็นสาบนิดๆ ตัวเล็กเมื่อเทียบที่อื่น",Success,"[
  {
    ""restaurant"": ""ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5"",
    ""dish"": ""ข้าวหน้าปลาไหล"",
    ""cuisine"": ""japanese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ไม่ค่อยเวริคเท่าไร"",
        ""ปลาไหลเหนียว"",
        ""เหม็นสาบนิดๆ"",
        ""ตัวเล็กเมื่อเทียบที่อื่น""
      ]
    }
  }
]",,primary
1797,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารอร่อย สด สะอาด ชอบมากร้านอยู่ใกล้บ้าน
บริการ
สั่งกลับบ้าน",Success,[],fallback: empty or invalid primary output,primary
1774,RARK (ราก),ยอดเยี่ยม,Success,[],fallback: empty or invalid primary output,primary
1775,RARK (ราก),รสชาติเหมือนอยู่บ้าน,Success,[],fallback: empty or invalid primary output,primary
1776,RARK (ราก),"อาหารไทยฟิวชั่น
ตามข้อมูลล่วงหน้าต้องตัดสินใจเลือกเมนูตอนจอง
แต่สามารถสั่งได้หลังจากไปถึงร้านแล้ว",Success,[],fallback: empty or invalid primary output,primary
1798,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารอร่อย บรรยากาศสบายๆ พนักงานอัธยาศัยดีค่ะ ที่สำคัญอยู่ใกล้บ้านมากๆ ค่ะ,Success,[],fallback: empty or invalid primary output,primary
1802,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารอร่อย สะอาด คุ้มค่าราคากันเองจร้า
ชอบมาๆ",Success,[],fallback: empty or invalid primary output,primary
1803,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ชอบร้านอยู่ใกล้บ้าน อาหารอร่อย บรรยากาศดี,Success,[],fallback: empty or invalid primary output,primary
1804,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,พนักงานบริการดี อาหารอร่อยมากค่ะ,Success,[],fallback: empty or invalid primary output,primary
1805,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารสด อร่อย เมนู หลากหลาย ราคาสมเหตุสมผล,Success,[],fallback: empty or invalid primary output,primary
1806,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารอร่อย ราคาไม่แพง แนะนำเมนูไดกง roll,Success,[],fallback: empty or invalid primary output,primary
1807,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ปลาแซลมอนชิ้นบางเกิน เวลาย่างแล้วจะแห้ง,Success,"[
  {
    ""restaurant"": ""ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5"",
    ""dish"": ""ปลาแซลมอน"",
    ""cuisine"": ""japanese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""texture"",
        ""doneness""
      ]
    }
  }
]",,primary
1808,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อร่อย อาหารสด เพิ่มกินสักครู่นี้เอง,Success,[],fallback: empty or invalid primary output,primary
1809,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อร่อยมากๆ เลยครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1810,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,รสชาติใช้ได้,Success,[],fallback: empty or invalid primary output,primary
1811,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารอร่อยมาก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1812,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ราคาย่อมเยา รสชาติโอเค,Success,[],fallback: empty or invalid primary output,primary
1813,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ใช้ได้คับ,Success,[],fallback: empty or invalid primary output,primary
1814,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,รสชาติถูกใจ ราคาเหมาะสม,Success,[],fallback: empty or invalid primary output,primary
1815,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อร่อย และถูก,Success,[],fallback: empty or invalid primary output,primary
1816,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อร่อย ราคาดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1817,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,โอเค,Success,[],fallback: empty or invalid primary output,primary
1818,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อร่อย ครับ,Success,[],fallback: empty or invalid primary output,primary
1819,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,สุดยอด,Success,[],fallback: empty or invalid primary output,primary
1820,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,เยี่ยม,Success,[],fallback: empty or invalid primary output,primary
1821,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,แจ่มจันทร์มาก,Success,[],fallback: empty or invalid primary output,primary
1822,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารอร่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
1799,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ร้านอาหารญี่ปุ่นใกล้บ้าน มาทานบ่อยพอสมควร คุณภาพคุ้มค่ากับราคา,Success,[],fallback: empty or invalid primary output,primary
1800,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารอร่อยบรรยากาศกันเอง
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1801,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"บริการดีทุกระดับ/ประทับใจ/อาหารอร่อย
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
1823,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารคุณภาพเยี่ยม! โรลผัดรวมอร่อยมาก พนักงานน่ารักและให้การต้อนรับดี

ขอแนะนำ!
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5"",
    ""dish"": ""โรลผัดรวม"",
    ""cuisine"": ""japanese"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
1827,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"ร้านอาหารญี่ปุ่นดีๆ ในทำเลลับๆ ดีกว่าร้านอาหารชื่อดังในห้างสรรพสินค้า ควรลอง 
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
1828,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"ฉันซาบซึ้งกับอาหารญี่ปุ่นในบริเวณนี้มาก
ฉันดีใจที่พวกเขาเสิร์ฟอาหารกลางวันด้วย
ฉันยังรู้สึกขอบคุณที่สามารถดื่มได้ในระหว่างวัน
ราคาก็สมเหตุสมผลเช่นกัน",Success,[],fallback: empty or invalid primary output,primary
1829,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"ร้านอาหารญี่ปุ่นเล็กๆ อาหารบางอย่างถูกบ้างแพงบ้าง

มีที่จอดรถ",Success,[],fallback: empty or invalid primary output,primary
1830,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ร้านอาหารญี่ปุ่นเล็กๆ แต่อาหารมีคุณภาพดีและไม่แพงเกินไป,Success,[],fallback: empty or invalid primary output,primary
1831,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารดี บริการดี. คุ้มค่า!!!! ยกนิ้วให้!!!. -,Success,[],fallback: empty or invalid primary output,primary
1832,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารมีคุณภาพดี สถานที่ลิลที่เป็นมิตร,Success,[],fallback: empty or invalid primary output,primary
1833,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ร้านอาหารเล็กๆพร้อมบริการที่ดี อาหารเป็นสิ่งที่ดี,Success,[],fallback: empty or invalid primary output,primary
1834,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารมีคุณภาพดีในราคาที่สมเหตุสมผล,Success,[],fallback: empty or invalid primary output,primary
1835,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ร้านค้าที่มีราคาไม่แพงและบริการที่ดี,Success,[],fallback: empty or invalid primary output,primary
1836,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ซูชิที่ดีที่สุดในย่านนี้!,Success,[],fallback: empty or invalid primary output,primary
1837,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,อาหารอร่อยและราคาไม่แพง,Success,[],fallback: empty or invalid primary output,primary
1838,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ร้านอาหารญี่ปุ่นที่ดี,Success,[],fallback: empty or invalid primary output,primary
1839,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ถูกและดี.,Success,[],fallback: empty or invalid primary output,primary
1840,ร้านข้าวต้มก้าวหน้า ซังฮี้,หอยนางรมมีกลิ่น บอกเจ้าของร้านไปก็บอกเป็นแบบนี้ทุกตัว ต้มยำรวมมิตรกุ้งหอยไม่สด รสชาติกลางๆ ราคาโอเค ไม่ซ้ำแน่นอน ขนาดแจ้งเรื่องหอยนางรมไป บอกเป็นงี้หมด และไม่มีลดราคาหรือทำใหม่ หรือขอโทษอะไร // หมดอารมณ์หิว หมดอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ต้มยำรวมมิตรกุ้งหอย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ไม่สด"",
        ""รสชาติกลางๆ""
      ]
    }
  }
]",,primary
1841,ร้านข้าวต้มก้าวหน้า ซังฮี้,"อาหารออกไว ราคาเป็นนมิตรสุดๆ 80-120 ราวๆนี้

อาหารมีอร่อย และ มีเฉยๆปะปนกันไป",Success,[],fallback: empty or invalid primary output,rule-based-empty
1842,ร้านข้าวต้มก้าวหน้า ซังฮี้,อาหารรสชาด กลางๆ ยังไม่ถือว่าเด็ด ปลาหมึก จะเป็นปลาหมึกที่ขายในห้าง เป็นชิ้นสำเร็จรูป กุ้งตัวใหญ่แต่ไม่สด ยำปลาสลิดอร่อย กรอบ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ปลาหมึก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""freshness""
      ]
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ยำปลาสลิด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste"",
        ""texture""
      ],
      ""negative"": []
    }
  }
]",,primary
1843,ร้านข้าวต้มก้าวหน้า ซังฮี้,อาหารอร่อย ดี ราคาไม่แพง หลังร้านมีที่จอดรถ ชั่วโมงละ 20 บาท แต่ห้องน้ำควรปรับปรุง เพราะลูกค้าผู้หญิงไม่ควรเข้าใช้,Success,[],fallback: empty or invalid primary output,primary
1844,ร้านข้าวต้มก้าวหน้า ซังฮี้,ร้านข้าวต้ม กับข้าว ริมทาง จอดรถได้ริมทางเลย ปิดดึก มีโต๊ะในและนอกร้าน กับข้าวมีให้เลือกเยอะมาก ราคาเริ่มต้น 80 บาท ลองไป4อย่าง กุ้ยช่ายขาวหมูกรอบ ผัดหอยลาย ยำไส้ตันและต้มบ๊วยหมูสับกะเพราะหมู ข้าวผัดหมู รวม 500 บาทถ้วนพอดี Dec24 รสชาตพอใช้ได้ ต้มบ๊วยรสแปลกๆไปนิด มาลองได้ครับ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""กรอบ"",
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวผัดหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  }
]",,rule-based
1845,ร้านข้าวต้มก้าวหน้า ซังฮี้,ร้านอาหารริมถนนช่วงสะพานซังฮี้ ดึกๆก็ยังเปิด อาหารที่แนะนำคือ ผัดผักคะแหนง หมูผัดไข่เค็ม(เป็นหมูสับ)  และ ต้มยำน้ำข้นครับ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผัดผักคะแหนง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""หมูผัดไข่เค็ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ต้มยำน้ำข้น"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1846,ร้านข้าวต้มก้าวหน้า ซังฮี้,สั่งกลับบ้าน คะน้าหมูกรอบ จานนี้ 100 บาท หมูกรอบอยู่ไหน เทใส่จานหาหมูกรอบไม่เจอมีแต่วิญญาณหมู ตอนที่ สัง ก็จดเมนูใส่กระดาษให้อยู่นะ ทำแบบนี้ไม่โอเคค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""คะน้าหมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""หมูกรอบอยู่ไหน"",
        ""เทใส่จานหาหมูกรอบไม่เจอมีแต่วิญญาณหมู"",
        ""ทำแบบนี้ไม่โอเคค่ะ""
      ]
    }
  }
]",,primary
1847,ร้านข้าวต้มก้าวหน้า ซังฮี้,"ดีหมดยกเว้นหมูกรอบเหนียวไปหน่อยค่ะแต่รสชาติดี
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""หมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี""
      ],
      ""negative"": [
        ""เหนียว""
      ]
    }
  }
]",,primary
1824,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารคุณภาพดีมาก บริการดีมาก เราแค่แวะมาลองชิมแต่ก็พอใจมาก
บริการ
รับประ",Success,[],fallback: empty or invalid primary output,primary
1825,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,ร้านอาหารญี่ปุ่นขนาดเล็ก รสดั้งเดิม ราคาดีสำหรับอาหารจานเดียว และพนักงานน่ารักมาก สถานที่รับประทานอาหารกลางวันด่วนแห่งใหม่ของฉัน พวกเขาเสิร์ฟซาซิมิ บ๊วย และเบียร์ด้วย,Success,[],fallback: empty or invalid primary output,primary
1826,ร้านอาหารญี่ปุ่นไดกง กิ่งแก้ว สาขา5,"อาหารญี่ปุ่นอร่อย ราคาสมเหตุสมผล
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1848,ร้านข้าวต้มก้าวหน้า ซังฮี้,": ร้านก้าวหน้า

 ผัดผงกะหรี่กุ้ง : กุ้งใหญ่ตัวใหญ่แต่ใส่ผงกะหรี่เยอะ จนไม่อร่อย เลี่ยนมาก",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผัดผงกะหรี่กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
1852,ร้านข้าวต้มก้าวหน้า ซังฮี้,ร้านข้าวต้มปิดดึกย่านจรัญ ตีนสะพานซังฮี้ รสชาติใช้ได้ ทำรวดเร็ว ราคาดีให้ ปริมาณเยอะ บริการร้านอาหารทั่วไป สามารถจอดรถริมถนนได้เลย,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติใช้ได้"",
        ""ทำรวดเร็ว"",
        ""ราคาดีให้"",
        ""ปริมาณเยอะ""
      ],
      ""negative"": []
    }
  }
]",,primary
1853,ร้านข้าวต้มก้าวหน้า ซังฮี้,ร้านข้าวต้มตรงใกล้ๆสะพานซังฮี้ ราคาจานละ 100 บาท อร่อย ส่วนข้าวต้มพอใช้ได้ เนื้อข้าวยังข้นไม่เบรนไปกับตัวน้ำ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""texture""
      ]
    }
  }
]",,primary
1854,ร้านข้าวต้มก้าวหน้า ซังฮี้,"สั่งยำทะเล ไม่ได้ใช้มะนาวแท้และใช้ปลาหมึกแช่เเข็งทานแล้วปวดท้องเลย
ราคาต่อคน",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ยำทะเล"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ปลาหมึก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
1855,ร้านข้าวต้มก้าวหน้า ซังฮี้,"ข้าวต้มร้อนๆ ต้มยำกุ้ง,ผักบุ้งหมูกรอบ,ยำปลาสลิดอร่อยดี หาไม่ยากอยู่ริมถนนแนะนำเลยครับผม",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ต้มยำกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผักบุ้งหมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ยำปลาสลิด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
1856,ร้านข้าวต้มก้าวหน้า ซังฮี้,ข้าวต้มก้าวหน้า ของดีซังฮี้ราคาเบาๆ นั่งชิลรับไอเย็นริมถนน กระเพาะปลาผัดแห้งตบหลายภัตตาคารคว่ำ หมูสับหนำเลี๊ยบเข้มข้นดี ผัดผักบุ้งไม่หวานไม่เค็มจัด ยำปลาสลิดทอดใหม่กรอบถึงใจ หมูกรอบกินได้เพลินๆ,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หวาน""
      ],
      ""negative"": [
        ""เค็ม""
      ]
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""กรอบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""เข้มข้น"",
        ""หวาน"",
        ""กรอบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ข้าวต้มก้าวหน้า"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ปลาผัดแห้งตบหลายภัตตาคารคว่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""เข้มข้น""
      ],
      ""negative"": []
    }
  }
]",,rule-based
1857,ร้านข้าวต้มก้าวหน้า ซังฮี้,รสชาติโอเคมาก แต่สั่งไม่กี่อย่างที่โดนใจสุดคือต้มยำไข่ปลา,Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ต้มยำไข่ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติโอเคมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
1858,ร้านข้าวต้มก้าวหน้า ซังฮี้,"ทั่วไปราคาย่อมเยา
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
1859,ร้านข้าวต้มก้าวหน้า ซังฮี้,"อาอร่อย
แนะนำ ไก่ผัดเม็ดมะม่วง
กินมาจะ20ปีแล้ว
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านข้าวต้มก้าวหน้า ซังฮี้"",
    ""dish"": ""ไก่ผัดเม็ดมะม่วง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
