Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
1552,ร้านสวนหลังบ้าน (นนทบุรี)​,วันเกิดอย่าลืมบอกน้องๆเขานะเขาลดให้10%ตอนแรกก็ไม่รู้ โอนค่าอาหารไปแล้วกำลังจะกลับ แค่พูดแหย่เขาเล่นๆ แต่เขาขอดูบัตรเรา เออเขาให้ส่วนต่างเราเป็นเงินสด,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1553,ร้านสวนหลังบ้าน (นนทบุรี)​,"บรรยากาศดีมาก อาอร่อย ราคาไม่แพงครับ อาหารจานเดียว 50-60 บาท ครับ ร้านลับจริงๆ ครับ อร่อยจริงๆ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1554,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารรสชาติใช้ได้ ร้านกว้างขวาง ราคามิตรภาพมากๆ จุดเด่น พนักงานทุกคนบริการดีเป็นเลิศ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1555,ร้านสวนหลังบ้าน (นนทบุรี)​,"ปริมาณและราคาคุ้มค่ามาก อาหารเสริฟเร็วตอนไปฝนกำลังตกเลย กลางวันไม่มีมียุง แต่มีแมลงวันบ้าง
ประเภทอาหา",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1557,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารรสชาติจัดจ้าน อร่อยถูกปาก ราคาไม่แรง บรรยากาศร้านนั่งสบายๆชิวๆลมเย็น คุ้มค่าต้องมาซ้ำอีกครับ
บริ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1556,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารออกไว อร่อย ราคาไม่แพง พนง.น่ารัก บริการดี  ชอบผัดฉ่าปลาคัง
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1558,ร้านสวนหลังบ้าน (นนทบุรี)​,"ร้านรับบรรยากาศดี มีเพลงฟัง ริมน้ำ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1559,ร้านสวนหลังบ้าน (นนทบุรี)​,ผ่านร้านจะเป็นร้อยครั้งไม่เคยคิดว่าจะมีร้านอาหารบรรยากาศแบบนี้ซ่อนอยู่ ที่ผ่านบ่อยเพราะบ้านญาติอยู่แถวนั้น พอวันหยุดลองไปนั่งทานดู อาหารอร่อย ราคาถูก บรรยากาศก็ดี พนักงานก็บริการดี ติดใจ แบบนี้ต้องไปทานบ่อยๆแล้วค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1560,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อย  ราคาไม่แพง จานใหญ่มากก ถึงกลับต้องห่อกลับบ้าน
บริการ
รับประท",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1561,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารเสิร์ฟเร็ว และอร่อยทุกอย่าง บรรยากาศดีค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1562,ร้านสวนหลังบ้าน (นนทบุรี)​,"อร่อย เมนูหลากหลาย บรรยากาศดี ร้านกว้างขวาง มีหลายโชน
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1563,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อยค่ะ  ถ้าผ่านแถวนั้นยังไงก็คงต้องแวะกินอีกรอบแน่ค่ะ  รออาหารไม่นาน
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1564,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหาร 20 บาท อร่อยและอร่อยมากคุ้มค่ากับราคา ส่วนอาหารอื่นๆราคาคุ้มปริมาณ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1565,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อย วัตถุดิบใหม่สด สะอาด บรรยากาศโอเค
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1566,ร้านสวนหลังบ้าน (นนทบุรี)​,อาหารรสชาติดี ราคาไม่แพงด้วยและเจ้าของร้านก็บริการเป็นกันเองมากครับ,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1567,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อยกว่าหลายๆร้านในละแวกใกล้เคียง ราคาไม่แพง ต้องไปลองครับ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1568,ร้านสวนหลังบ้าน (นนทบุรี)​,บรรยากาศดีมากอาหารอร่อยโดยเฉพาะปลาช่อนลุยสวน..ตัวโค-ตะ-ระ ใหญ่มากกกกกหมูสะเตะ..นุ่มไม้ใหญ่.น้ำจิ้มอร่อยจริงค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1569,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อยมากๆ กุ้งอบวุ้นเส้นดีมาก ทุกอย่างก็ดี ฝีมือดีอ้ะ 
ประเภทอาหาร",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1571,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อย ราคาไม่แพง มีแบบจานละ20 กับ100+  อากาศร่มรื่น
ราคาต่อคน
฿100-",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1572,ร้านสวนหลังบ้าน (นนทบุรี)​,ถูกและดีมาร้านนี้เลยคะอร่อยมา2ครั้งละ,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1570,ร้านสวนหลังบ้าน (นนทบุรี)​,"อร่อยค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1573,ร้านสวนหลังบ้าน (นนทบุรี)​,อาหารอร่อยราคาถูกมาก จานละ 20 บาท คุ้มราคา บรรนากาศนั่งกินอาหารในสวน,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1574,ร้านสวนหลังบ้าน (นนทบุรี)​,"ไปครั้งแรกค่ะประทับใจบรรยากาศดีมากอาหารอร่อยต้องมีรอบ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1577,ร้านสวนหลังบ้าน (นนทบุรี)​,"หวานนำ โดยรวมโอเครคะ บริการดี
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1576,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อยเมนูย่อย เมนูละ 20 บาท รสชาติดีบริการดีมีที่จอดรถ
บริการ
รับปร",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1575,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อยทุกอย่าง บรรยากาศดีมากๆ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1578,ร้านสวนหลังบ้าน (นนทบุรี)​,"บรรยากาศดีมาก อาหารโอเค
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1579,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อย บรรยากาศดี ให้เยอะมากๆ มาครั้งแรก แอบจุกเลย.ร้านเค้ามีดีจริงๆ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1580,ร้านสวนหลังบ้าน (นนทบุรี)​,"บรรยากาศดีอาหารอร่อยรสชาดดีครับ  #อาหารอร่อย #บรรยากาศดี #ร้านอาหาร 
ราคาต่อคน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1582,ร้านสวนหลังบ้าน (นนทบุรี)​,"ร้านสวย บรรยากาศดี บริการดี อาหารสดอร่อย ราคาเบาๆ
บริการ
รับประทานที่ร้า",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1581,ร้านสวนหลังบ้าน (นนทบุรี)​,"รีวิวสั้นๆ อาหารเริ่ด! บริการเริ่ด! บรรยากาศเริ่ด! ต้องไปซ้ำ!
บริการ
รับ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1583,ร้านสวนหลังบ้าน (นนทบุรี)​,"ราคาถูก อร่อย ค่ะ 
อาหาร: 5
บริการ:",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1584,ร้านสวนหลังบ้าน (นนทบุรี)​,"เป็นอีกหนึ่งร้านที่โอเค
แนวบ้านๆ ราคาคือดีงาม
พนักงานยิ้มแย้มดูแลดี
บริการ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1587,ร้านสวนหลังบ้าน (นนทบุรี)​,บรรยากาศดี สถานที่สวยสะอาด อาหารราคาถูก เมนูย่อยๆ20บาท แต่รสชาติหวานนำไปหน่อย เมนูน้ำปั่นอร่อยมากน้ำแข็งเยอะรสชาติจัดจ้านเลยชอบๆ  น้ำปั่นนี่แก้วละ50เอง,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1585,ร้านสวนหลังบ้าน (นนทบุรี)​,"อร่อยและราคาเป็นมิตรมากๆ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1586,ร้านสวนหลังบ้าน (นนทบุรี)​,"อร่อยมาก สมราคามาก  เมนูหลากหลายสุดๆ 
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1588,ร้านสวนหลังบ้าน (นนทบุรี)​,"ราคาโอเครเลยครับ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1589,ร้านสวนหลังบ้าน (นนทบุรี)​,"อร่อยมากครับมีหลากหลายเมนูต้องมาชิมเองถึงจะรู้
เจ้าของร้านหน้ารักมากครับ
ให้ข้าวผัดผมมากินฟรีด้วย
ขอบคุณมากครับ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)"",
    ""dish"": ""ข้าวผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก"",
        ""ให้ข้าวผัดผมมากินฟรี""
      ],
      ""negative"": []
    }
  }
]",
1590,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อยทุกอย่างเลยค่ะ ไม่ผิดหวังเลยที่ได้แวะทาน
พนักงานที่ร้านยิ้มแย้ม เต็มใจบริการมากๆเลย
อาหาร:",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1591,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อย บรรยากาศ ดี
บริการดีค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1592,ร้านสวนหลังบ้าน (นนทบุรี)​,"อร่อย เยอะ ถูกมาก ขายเอาสังคม  
บริการ
สั่งกลับบ้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1593,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารอร่อย ราคาไม่แพง บรรยากาศดีค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1594,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาอร่อย ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1596,ร้านสวนหลังบ้าน (นนทบุรี)​,#บันยากาดดี/อาหารอร่อย/ราคาไม่แพง รอบหน้าต้องไปสั่งเมนูปลากระพงทอดโบราณ(ทางร้านแนะนำว่าเป็นเมนูเด็ดของทางร้าน,Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1597,ร้านสวนหลังบ้าน (นนทบุรี)​,"ราคาถูก อร่อย บรรยากาศดีเลิศ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1595,ร้านสวนหลังบ้าน (นนทบุรี)​,"หาโต๊ะนั่งเอาเอง  มีเยอะ หลายมุม  มีปุ่มให้กดเรียก แต่ไม่เคยมา

เขียนสั่งไป รอนานมาก  มากๆ  จนโต๊ะข้างๆ ที่มาก่อน กินเสร็จเชคบิล",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1598,ร้านสวนหลังบ้าน (นนทบุรี)​,"อาหารส่งช้า พนักงานไม่ค่อยบริการ
อาหาร: 1",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1599,ร้านสวนหลังบ้าน (นนทบุรี)​,"บรรยากาศดีราคาไม่แพงเหมาะสมกับเศรษฐกิจตอนนี้ดีต่อผู้บริโภคครับ
บริการ
รั",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1600,ร้านสวนหลังบ้าน (นนทบุรี)​,"โต๊ะเก้าฮี้สะดวกสบาย
อากาศดี ลมพัดถ่ายเทสะดวก
อาหารอร่อย สด สะอาดใหม่ จานใหญ่
ราคาไม่แรง จอดรถสะดวก
บ",Success,"[
  {
    ""restaurant"": ""ร้านสวนหลังบ้าน (นนทบุรี)​"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1601,ร้านครัวเรือบิน,ไปนั่งดื่มเพราะวันเกิดพี่ที่ office น้องพนักงานเสิร์ฟให้ความร่วมมือ และบริการดีมาก อาหารรสชาติพอใช้ได้ ดนตรีสดพอใช้ค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1602,ร้านครัวเรือบิน,เป็นร้านแบบ open air ค่ะ มีดนตรีเล่นสด (สนุกค่ะ) อาหารพอใช้ได้ค่ะ (ไม่เหมาะสำหรับคนไม่ชอบหวาน) ส่วนตัวไม่กินหวานเลยไม่ค่อยถูกปากค่ะ อาหารเร็วค่ะในขณะที่คนข้างเยอะ  โดยรวมถือว่าดีค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1603,ร้านครัวเรือบิน,โดยรวมอาหารโอเค ครับรสชาตอร่อย ตั้มปลาไม่คาว ทอดปลาตำถาด เพลงบรรยากาศ โอเค แนะนำร้านนั่งกินชิวแถวตลาดเรือบิน  สำหรับผมเคนะมาวันธรรมดาไม่ใช่วันตลาดนัดเปิด ชิวครับแนะนำ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1604,ร้านครัวเรือบิน,"บรรยากาศได้ครับ มีดนตรีสดฟัง อาหารอร่อย
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1606,ร้านครัวเรือบิน,"ราคาโครตแพงสั่งหาอย่างไปนั่งกินกับเพื่อนรวมกันทั้งหมดได้659บาทมาหลักฐายด้วย
อาหาร: 3",Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1605,ร้านครัวเรือบิน,"บรรยากาศดี เพลงสนุก บริการดี เป็นกันเอง
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1607,ร้านครัวเรือบิน,อาหารอร่อย ดนตรีสนุก บรรยากาศร้านโอเคครับ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1608,ร้านครัวเรือบิน,อาหารพอใช้ได้ ราคาชัดเจน มีดนตรี,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1609,ร้านครัวเรือบิน,มากินที่นี่บ่อยครับ ไม่แพง บรรยากาศดี ดนตรีเพราะ อาหารอร่อย โดยรวมชอบมากๆครับ,Success,"[
  {
    ""restaurant"": ""ร้านครัวเรือบิน"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
