cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
1697,others,ไม่ค่อยโอเค,ไม่ค่อยโอเค,1,1,1
1698,others,ให้แค่สามดาว,ให้แค่สามดาว,1,1,1
1699,others,ให้ห้าดาว,ให้ห้าดาว,1,1,1
1700,others,จุก,จุก,1,1,1
1701,others,โอเคดี,โอเคดี,1,1,1
1702,others,ปรุงมาดี,ปรุงมาดี,1,1,1
1703,others,ผัดออกมากำลังดี,ผัดออกมากำลังดี,1,1,1
1704,others,ได้เนื้อย่างเยอะมาก,ได้เนื้อย่างเยอะมาก,1,1,1
1705,others,รสชาตถึงเครื่อง,รสชาตถึงเครื่อง,1,1,1
1706,others,เจ้มจ้น,เจ้มจ้น,1,1,1
1707,others,สีเหลืองทอง,สีเหลืองทอง,3,1,1
1708,others,ชอบสุดๆๆ,ชอบสุดๆๆ,1,1,1
1709,others,อ่อนนุ่ม,อ่อนนุ่ม,1,1,1
1710,others,ข้าวใหม่,ข้าวใหม่,1,1,1
1711,others,ไม่เหลว,ไม่เหลว,1,1,1
1712,others,ให้เนื้อข้าวเยอะ,ให้เนื้อข้าวเยอะ,1,1,1
1713,others,นุ่มหวาน,นุ่มหวาน,1,1,1
1714,others,นุ่มเปื่อยจริง,นุ่มเปื่อยจริง,1,1,1
1715,others,แข็งไปมาก,แข็งไปมาก,1,1,1
1716,others,เริ่ดจริง,เริ่ดจริง,1,1,1
1717,others,ครีมมี่,ครีมมี่,1,1,1
1718,others,ไม่เหมือนในภาพในเมนู,ไม่เหมือนในภาพในเมนู,1,1,1
1719,others,ไม่สุกเลย,ไม่สุกเลย,1,1,1
1720,others,รสชาติอาหารก็กลางๆ,รสชาติอาหารก็กลางๆ,1,1,1
1721,others,จานเล็ก,จานเล็ก,1,1,1
1722,others,รสชาติไม่โดดเด่น,รสชาติไม่โดดเด่น,1,1,1
1723,others,รสชาติเข้มเต็มเครื่องเทศ,รสชาติเข้มเต็มเครื่องเทศ,1,1,1
1724,others,ความหอมเครื่องน้อยไปหน่อย,ความหอมเครื่องน้อยไปหน่อย,1,1,1
1725,others,รสชาติค่อนข้างจืดไปนิด,รสชาติค่อนข้างจืดไปนิด,1,1,1
1726,others,เนื้อนุ่มละลายมาก,เนื้อนุ่มละลายมาก,2,1,1
1727,others,ขาดอะไรไป,ขาดอะไรไป,1,1,1
1728,others,น้ำซอสเข้มข้น,น้ำซอสเข้มข้น,1,1,1
1729,others,เผ็ดร้อนกำลังดี,เผ็ดร้อนกำลังดี,1,1,1
1730,others,รสมือเซฟดี,รสมือเซฟดี,1,1,1
1731,others,ใช้ของสดดี,ใช้ของสดดี,2,1,1
1732,others,รสชาดได้,รสชาดได้,1,1,1
1733,others,หั่นชิ้นเล็กไปหน่อยค่ะ,หั่นชิ้นเล็กไปหน่อยค่ะ,1,1,1
1734,others,ไม่มีกลิ่นมะนาว,ไม่มีกลิ่นมะนาว,1,1,1
1735,others,ความสด,ความสด,1,1,1
1736,others,รสเข้มข้นมาก,รสเข้มข้นมาก,2,1,1
1737,others,รสชาติทำถึง,รสชาติทำถึง,1,1,1
1738,others,อร่อยแบบตะโกน,อร่อยแบบตะโกน,1,1,1
1739,others,น้ำซุปนัวจริงค่ะ,น้ำซุปนัวจริงค่ะ,1,1,1
1740,others,เผ็ดนิดนึง,เผ็ดนิดนึง,1,1,1
1741,others,แนะนำใครกินเผ็ดน้อยแจ้งเขาก็ดีค่า,แนะนำใครกินเผ็ดน้อยแจ้งเขาก็ดีค่า,1,1,1
1742,others,เปื่อยกินง่าย,เปื่อยกินง่าย,1,1,1
1743,others,ยังไม่ลงตัว,ยังไม่ลงตัว,1,1,1
1744,others,น้ำร้อนจี๋,น้ำร้อนจี๋,1,1,1
1745,others,เสริฟเร็ว,เสริฟเร็ว,1,1,1
1746,others,เหม็น,เหม็น,2,1,1
1747,others,พนักงานไม่แจ้งว่าไม่มีที่สาขานี้,พนักงานไม่แจ้งว่าไม่มีที่สาขานี้,1,1,1
1748,others,ได้ผิดมา,ได้ผิดมา,1,1,1
1749,others,ควรแจ้งและแนะนำลูกค้าให้ละเอียดกว่านี้,ควรแจ้งและแนะนำลูกค้าให้ละเอียดกว่านี้,1,1,1
1750,others,อร่อยเริ่ด,อร่อยเริ่ด,1,1,1
1751,others,ไม่มีความเข้มข้น,ไม่มีความเข้มข้น,1,1,1
1752,others,ฟินมากกก,ฟินมากกก,1,1,1
1753,others,รสชาติแซ่บ,รสชาติแซ่บ,1,1,1
1754,others,รสชาติอาหารหนักไปทางเค็มมากไปหน่อย,รสชาติอาหารหนักไปทางเค็มมากไปหน่อย,3,1,1
1755,others,กินไม่ได้กันเลยทีเดียว,กินไม่ได้กันเลยทีเดียว,3,1,1
1756,others,น้ำซุปให้เยอะ,น้ำซุปให้เยอะ,1,1,1
1757,others,มีผักชีเยอะมาก,มีผักชีเยอะมาก,1,1,1
1758,others,ข้าวดูแห้งไป,ข้าวดูแห้งไป,1,1,1
1759,others,ชอบน้ำมันเยอะกว่านี้,ชอบน้ำมันเยอะกว่านี้,1,1,1
1760,others,หุงมาดี,หุงมาดี,1,1,1
1761,others,ไม่บาน,ไม่บาน,1,1,1
1762,others,ไม่บวมน้ำ,ไม่บวมน้ำ,1,1,1
1763,others,ไม่ติดหวาน,ไม่ติดหวาน,1,1,1
1764,others,หอมขิง,หอมขิง,1,1,1
1765,others,หอมเต้าเจี้ยว,หอมเต้าเจี้ยว,1,1,1
1766,others,นุ่มอร่อย,นุ่มอร่อย,2,1,1
1766,others,นุ่มอร่อย,น่าอร่อย,1,1,0
1767,others,รสชาดอร่อยมากครับ,รสชาดอร่อยมากครับ,1,1,1
1768,others,พอกินได้ไม่ว้าว,พอกินได้ไม่ว้าว,1,1,1
1769,others,เด็ดสุดๆ,เด็ดสุด,1,1,0
1769,others,เด็ดสุดๆ,เด็ดสุดๆ,1,1,1
1770,others,รสชาติเผ็ดกำลังดี,รสชาติเผ็ดกำลังดี,1,1,1
1771,others,รสชาติแซบดี,รสชาติแซบดี,1,1,1
1772,others,ทานง่าย,ทานง่าย,1,1,1
1773,others,แอบแห้งติดถาด,แอบแห้งติดถาด,1,1,1
1774,others,หมักได้ดี,หมักได้ดี,1,1,1
1775,others,ย่างได้แบบนุ่มพอดี,ย่างได้แบบนุ่มพอดี,1,1,1
1776,others,คุณภาพดีมาก,คุณภาพดีมาก,1,1,1
1777,others,ติดมันกำลังดีไม่เหนียวเลย,ติดมันกำลังดีไม่เหนียวเลย,1,1,1
1778,others,เต็มคำ,เต็มคำ,2,1,1
1779,others,น้ำจิ้มเปรี้ยว,น้ำจิ้มเปรี้ยว,1,1,1
1780,others,เปรี้ยวนิดหน่อยกำลังดี,เปรี้ยวนิดหน่อยกำลังดี,1,1,1
1781,others,ไข่ครีมมี่มาก,ไข่ครีมมี่มาก,1,1,1
1782,others,รสชาติไม่หวานนำ,รสชาติไม่หวานนำ,1,1,1
1783,others,รสจัดจ้านถึงใจ,รสจัดจ้านถึงใจ,1,1,1
1784,others,อยากได้ทอดแบบเค็ม ๆ,อยากได้ทอดแบบเค็ม ๆ,1,1,1
1785,others,รสชาติอาหารเด็ดมาก,รสชาติอาหารเด็ดมาก,1,1,1
1786,others,รสชาติทำออกมาได้จัดจ้าน,รสชาติทำออกมาได้จัดจ้าน,1,1,1
1787,others,เส้นหนึบ,เส้นหนึบ,1,1,1
1788,others,แร่ปลามาดีมาก,แร่ปลามาดีมาก,1,1,1
1789,others,เต็มปากเต็มคำ,เต็มปากเต็มคำ,1,1,1
1790,others,แร่บางด้วยดีมากกก,แร่บางด้วยดีมากกก,1,1,1
1791,others,หอมเนยมากกก,หอมเนยมากกก,1,1,1
1792,others,เนื้อย่างมาดี,เนื้อย่างมาดี,1,1,1
1793,others,ยังไม่โดนเท่าไหร,ยังไม่โดนเท่าไหร,1,1,1
1794,others,ไม่ผิดหวัง,ไม่ผิดหวัง,1,1,1
1795,others,ดีสุดของวันนี้,ดีสุดของวันนี้,1,1,1
1796,others,แนะนำนะ,แนะนำนะ,1,1,1
1797,others,ไก่นุ่มดี,ไก่นุ่มดี,1,1,1
1798,others,เนื้อเปื่อย,เนื้อเปื่อย,1,1,1
1799,others,น้อยเกินไปมาก,น้อยเกินไปมาก,1,1,1
1800,others,ไม่คุ่มค่าเลย,ไม่คุ่มค่าเลย,1,1,1
1801,others,รสชาติอาหารจัดว่าดี,รสชาติอาหารจัดว่าดี,1,1,1
1802,others,อาหารให้เยอะมาก,อาหารให้เยอะมาก,1,1,1
1803,others,ไม่ถึงกับว้าว,ไม่ถึงกับว้าว,1,1,1
1804,others,เด้งหนึบดี,เด้งหนึบดี,1,1,1
1805,others,ฉ่ำน้ำจิ้มแซ่บ,ฉ่ำน้ำจิ้มแซ่บ,1,1,1
1806,others,เพิ่มเปรี้ยว,เพิ่มเปรี้ยว,1,1,1
1807,others,ปูสดมาก,ปูสดมาก,1,1,1
1808,others,ข้าวแข็งมากเหมือนไม่สุก,ข้าวแข็งมากเหมือนไม่สุก,1,1,1
1809,others,กะเพราหอมดี,กะเพราหอมดี,1,1,1
1810,others,อาหารออกเร็ว,อาหารออกเร็ว,1,1,1
1811,others,รสชาติยังไม่โดนติดหวานไปหน่อย,รสชาติยังไม่โดนติดหวานไปหน่อย,1,1,1
1812,others,หมูกรอบเปลี่ยนไปขนาดเล็กกว่าแต่ก่อน,หมูกรอบเปลี่ยนไปขนาดเล็กกว่าแต่ก่อน,1,1,1
1813,others,รสชาติเสียหมด,รสชาติเสียหมด,1,1,1
1814,others,สรุอืด,สรุอืด,1,1,1
1815,others,ค้ากำไรไปหน่อย,ค้ากำไรไปหน่อย,1,1,1
1816,others,กลิ่นเนื้อชัดมาก,กลิ่นเนื้อชัดมาก,1,1,1
1817,others,ไม่แข็ง,ไม่แข็ง,1,1,1
1818,others,แน่นมาก,แน่นมาก,1,1,1
1819,others,เอาตาออกเรียบร้อย,เอาตาออกเรียบร้อย,1,1,1
1820,others,เสียดายน้ำน้อยไปนิด,เสียดายน้ำน้อยไปนิด,1,1,1
1821,others,ไข่เจียวหอยนางรมอมน้ำมันไปนิดต้องหาทางปรับปรุงนะครับ,ไข่เจียวหอยนางรมอมน้ำมันไปนิดต้องหาทางปรับปรุงนะครับ,1,1,1
1822,others,รสชาติเป็นต้มส้มโบราณจริงๆด้วย,รสชาติเป็นต้มส้มโบราณจริงๆด้วย,1,1,1
1823,others,ปลากระบอกไทยมีไข่มาจริงๆ,ปลากระบอกไทยมีไข่มาจริงๆ,1,1,1
1824,others,เศษหมูกรอบ,เศษหมูกรอบ,1,1,1
1825,others,ตับชิ้นเล็กๆ,ตับชิ้นเล็กๆ,1,1,1
1826,others,กะเพาะหมูเส้นแบนๆ,กะเพาะหมูเส้นแบนๆ,1,1,1
1827,others,ไส้อ่อน,ไส้อ่อน,1,1,1
1828,others,ผักกาดหอมหั่นชิ้นเล็กมาก,ผักกาดหอมหั่นชิ้นเล็กมาก,1,1,1
1829,others,เก่าทอดซ้ำ,เก่าทอดซ้ำ,1,1,1
1830,others,น้ำซุปเค็ม,น้ำซุปเค็ม,1,1,1
1831,others,หมูคือหมูที่ใช้ทำโจ๊ก,หมูคือหมูที่ใช้ทำโจ๊ก,1,1,1
1832,others,เลืออดเละ,เลืออดเละ,1,1,1
1833,others,ไม่เหม็นคาว,ไม่เหม็นคาว,1,1,1
1834,others,{'temperature': 'ร้อนๆ'},{'temperature': 'ร้อนๆ'},1,1,1
1835,others,รสชาดเข้มข้นมากๆ,รสชาดเข้มข้นมากๆ,1,1,1
1836,others,ไก่นุ่มมากกกก,ไก่นุ่มมากกกก,1,1,1
1837,others,น้ำสุกี้ข้นๆ,น้ำสุกี้ข้นๆ,1,1,1
1838,others,หน้าตาดีเชียว,หน้าตาดีเชียว,1,1,1
1839,others,เหนียวกำลังดี,เหนียวกำลังดี,1,1,1
1840,others,นุ่มมากกก,นุ่มมากกก,1,1,1
1841,others,แทบละลายในปาก,แทบละลายในปาก,1,1,1
1842,others,น้ำจิ้มคือดีมาก,น้ำจิ้มคือดีมาก,1,1,1
1843,others,กลิ่นมะนาวหอมมาก,กลิ่นมะนาวหอมมาก,1,1,1
1844,others,ร้อนๆยิ่งอร่อย,ร้อนๆยิ่งอร่อย,1,1,1
1845,others,มีกลิ่นเหม็น,มีกลิ่นเหม็น,1,1,1
1846,others,คุณภาพตกต่ำมาก,คุณภาพตกต่ำมาก,1,1,1
1847,others,อาหารช้ามากก,อาหารช้ามากก,1,1,1
1848,others,ไม่รู้ว่าทำยากตรงไหน,ไม่รู้ว่าทำยากตรงไหน,1,1,1
1849,others,สีเหมือนแกงส้ม,สีเหมือนแกงส้ม,1,1,1
1850,others,รสชาดไม่ผ่าน,รสชาดไม่ผ่าน,1,1,1
1851,others,ผ่าน,ผ่าน,1,1,1
1852,others,วัตถุดิบสดดี,วัตถุดิบสดดี,1,1,1
1853,others,เผ็ดเปรี้ยว,เผ็ดเปรี้ยว,1,1,1
1854,others,นัวทุกเมนู,นัวทุกเมนู,3,1,1
1855,others,เผาดี,เผาดี,1,1,1
1856,others,ลดหวานหน่อยจะ perfect,ลดหวานหน่อยจะ perfect,1,1,1
1857,others,หวานดี,หวานดี,1,1,1
1858,others,เหนียวไปนิด,เหนียวไปนิด,1,1,1
1859,others,เนียน,เนียน,1,1,1
1860,others,แห้งเกินไป,แห้งเกินไป,1,1,1
1861,others,แค่พอกินได้,แค่พอกินได้,1,1,1
1862,others,รสชาติเผ็ดนัวๆ,รสชาติเผ็ดนัวๆ,1,1,1
1863,others,หอมหวาน,หอมหวาน,1,1,1
1864,others,หนังกรอบอร่อยมาก,หนังกรอบอร่อยมาก,1,1,1
1865,others,ดีเว่อ,ดีเว่อ,1,1,1
1866,others,เด็ดเกินนน,เด็ดเกินนน,1,1,1
1867,others,อุ่นๆ,อุ่นๆ,1,1,1
1868,others,ไม่คราวรสจัด,ไม่คราวรสจัด,1,1,1
1869,others,เผ็ดลึก,เผ็ดลึก,1,1,1
1870,others,กลิ่นหอมกระทะ,กลิ่นหอมกระทะ,1,1,1
1871,others,ไม่หอม,ไม่หอม,1,1,1
1872,others,ผัดยังไม่หอมเท่าที่ควร,ผัดยังไม่หอมเท่าที่ควร,1,1,1
1873,others,รสชาติขึ้นเหลา,รสชาติขึ้นเหลา,1,1,1
1874,others,น้ำหอมเหล้าจีน,น้ำหอมเหล้าจีน,1,1,1
1875,others,ไม่มีกลิ่นหอมกระทะ,ไม่มีกลิ่นหอมกระทะ,1,1,1
1876,others,ค่อนข้างเหนียวนิดนึง,ค่อนข้างเหนียวนิดนึง,1,1,1
1877,others,หนึบดี,หนึบดี,1,1,1
1878,others,ไม่จัดเข้มเต็มพิกัด,ไม่จัดเข้มเต็มพิกัด,1,1,1
1879,others,รสชาติอาหารจัดจ้านถึงเครื่องแกง,รสชาติอาหารจัดจ้านถึงเครื่องแกง,1,1,1
1880,others,อร่อยจริงๆครับ,อร่อยจริงๆครับ,1,1,1
1881,others,รสชาติถึงเครื่องเข้มข้น,รสชาติถึงเครื่องเข้มข้น,1,1,1
1882,others,รสชาตจัดจานถึงใจ,รสชาตจัดจานถึงใจ,1,1,1
1883,others,อร่อยสมคำล่ำลือ,อร่อยสมคำล่ำลือ,1,1,1
1884,others,ฟินมาก,ฟินมาก,1,1,1
1885,others,อมน้ำมันไปหน่อย,อมน้ำมันไปหน่อย,1,1,1
1886,others,รสชาติครบเครื่อง,รสชาติครบเครื่อง,1,1,1
1887,others,รสถึงเครื่อง,รสถึงเครื่อง,1,1,1
1888,others,เนื้อปลาสดเด้ง,เนื้อปลาสดเด้ง,1,1,1
1889,others,เผ็ดนำนิดนึง,เผ็ดนำนิดนึง,1,1,1
1890,others,รสชาติเปรี้ยวนำ,รสชาติเปรี้ยวนำ,1,1,1
1891,others,รสชาติอื่นไม่มี,รสชาติอื่นไม่มี,1,1,1
1892,others,อร่อยมากกกกกกกก,อร่อยมากกกกกกกก,2,1,1
1893,others,จุกๆเลย,จุกๆเลย,1,1,1
1894,others,กระเทียมเยอะเกินไปหน่อย,กระเทียมเยอะเกินไปหน่อย,1,1,1
1895,others,รสเผ็ดร้อน,รสเผ็ดร้อน,1,1,1
1896,others,ลูกชิ้นปลากรายไม่คาวเลย,ลูกชิ้นปลากรายไม่คาวเลย,1,1,1
1897,others,รสพริกแกงเข้มข้น,รสพริกแกงเข้มข้น,1,1,1
1898,others,กลิ่นกะทิกล่องแรง,กลิ่นกะทิกล่องแรง,1,1,1
1899,others,ปลาตัวเล็กไป,ปลาตัวเล็กไป,1,1,1
1900,others,ปลาคาวมาก,ปลาคาวมาก,1,1,1
1901,others,อาหารเข้มข้นถึงใจ,อาหารเข้มข้นถึงใจ,1,1,1
1902,others,คาดหวังว่าจะเผ็ดกว่านี้,คาดหวังว่าจะเผ็ดกว่านี้,1,1,1
1903,others,หนังทอดมากกรอบอร่อย,หนังทอดมากกรอบอร่อย,1,1,1
1904,others,เผ็ดสะใจ,เผ็ดสะใจ,1,1,1
1905,others,ความอร่อยคือปานกลางไม่ได้ว้าวอย่างที่หวังไว้,ความอร่อยคือปานกลางไม่ได้ว้าวอย่างที่หวังไว้,1,1,1
1906,others,ถึงเครื่องเทศ,ถึงเครื่องเทศ,1,1,1
1907,others,เผ็ดมากค่ะ,เผ็ดมากค่ะ,1,1,1
1908,others,รสชาติสีสันอ่อนไปนิด,รสชาติสีสันอ่อนไปนิด,1,1,1
1909,others,รออาหารนานมากกกกกก,รออาหารนานมากกกกกก,1,1,1
1910,others,ทำออเดอร์แกงป่าเราตกหล่น,ทำออเดอร์แกงป่าเราตกหล่น,1,1,1
1911,others,ลงตัวดีมาก,ลงตัวดีมาก,1,1,1
1912,others,หนังกรอบจริง,หนังกรอบจริง,1,1,1
1913,others,รสชาติเบา ๆ,รสชาติเบา ๆ,2,1,1
1914,others,รสอ่อนลง,รสอ่อนลง,1,1,1
1915,others,รสชาติจัดจ้านครบทุกรส,รสชาติจัดจ้านครบทุกรส,1,1,1
1916,others,ขาใหญ่มาก,ขาใหญ่มาก,1,1,1
1917,others,ทำออกมาค่อนข้างดี,ทำออกมาค่อนข้างดี,1,1,1
1918,others,น้ำค่อนข้างเยอะ,น้ำค่อนข้างเยอะ,1,1,1
1919,others,ไม่เข้มข้นเท่าไหร่,ไม่เข้มข้นเท่าไหร่,1,1,1
1920,others,ไม่ได้เผ็ดมาก,ไม่ได้เผ็ดมาก,2,1,1
1921,others,เหนียวประมาณนึง,เหนียวประมาณนึง,1,1,1
1922,others,ยังไม่เหนียวแบบหนึบมาก,ยังไม่เหนียวแบบหนึบมาก,1,1,1
1923,others,เผ็ดแค่นิดหน่อย,เผ็ดแค่นิดหน่อย,1,1,1
1924,others,ได้ปลาชิ้นใหญ่มาก,ได้ปลาชิ้นใหญ่มาก,1,1,1
1925,others,ทอดมาดำไปหน่อย,ทอดมาดำไปหน่อย,1,1,1
1926,others,รสชาติจัดจ้านกลมกล่อม,รสชาติจัดจ้านกลมกล่อม,1,1,1
1927,others,รสชาติแกงป่าดั้งเดิม,รสชาติแกงป่าดั้งเดิม,1,1,1
1928,others,วัตถุดิบสดใหม่หลากหลาย,วัตถุดิบสดใหม่หลากหลาย,1,1,1
1929,others,ถึงพริกถึงขิง,ถึงพริกถึงขิง,1,1,1
1930,others,ได้อาหารไม่ครบ,ได้อาหารไม่ครบ,1,1,1
1931,others,รสชาติอารป่าที่ร้อนแรง,รสชาติอารป่าที่ร้อนแรง,1,1,1
1932,others,รสชาติสมคำร่ำลือ,รสชาติสมคำร่ำลือ,1,1,1
1933,others,รสชาติลงตัวมาก,รสชาติลงตัวมาก,1,1,1
1934,others,หมูเน่า,หมูเน่า,1,1,1
1935,others,ไม่มีน้ำยำเลย,ไม่มีน้ำยำเลย,1,1,1
1936,others,เหมือนไม่ได้ยำมา,เหมือนไม่ได้ยำมา,1,1,1
1937,others,ไม่อร่อยอย่างแรง,ไม่อร่อยอย่างแรง,1,1,1
1938,others,ไม่ค่อยร้อนมาก,ไม่ค่อยร้อนมาก,1,1,1
1939,others,จี๊ดจ๊าดถึงเครื่อง,จี๊ดจ๊าดถึงเครื่อง,1,1,1
1940,others,ควรปรับปรุงโดยด่วน,ควรปรับปรุงโดยด่วน,1,1,1
1941,others,มันและแฉะเกินรับได้,มันและแฉะเกินรับได้,1,1,1
1942,others,แก่ไปหน่อย,แก่ไปหน่อย,1,1,1
1943,others,รสเด็ดมาก,รสเด็ดมาก,1,1,1
1944,others,หมูกรอบ,หมูกรอบ,1,1,1
1945,others,แซบจี๊ด,แซบจี๊ด,1,1,1
1946,others,รสชาดพอได้,รสชาดพอได้,1,1,1
1947,others,มีกลิ่นมอด,มีกลิ่นมอด,1,1,1
1948,others,อยากให้หั่นชิ้นเล็กลง,อยากให้หั่นชิ้นเล็กลง,1,1,1
1949,others,ทอดให้กรอบขึ้น,ทอดให้กรอบขึ้น,1,1,1
1950,others,ส่วนเนื้อน้อยส่วนมันเยอะ,ส่วนเนื้อน้อยส่วนมันเยอะ,1,1,1
1951,others,เลี่ยงได้เลี่ยง,เลี่ยงได้เลี่ยง,1,1,1
1952,others,ถือว่าผ่าน,ถือว่าผ่าน,1,1,1
1953,others,ข้าวสวยหมด,ข้าวสวยหมด,1,1,1
1954,others,เค็มไม่มีเปรี้ยว,เค็มไม่มีเปรี้ยว,1,1,1
1955,others,น้ำจิ้มยังไม่ผ่าน,น้ำจิ้มยังไม่ผ่าน,1,1,1
1956,others,ปลาตัวเล็ก,ปลาตัวเล็ก,1,1,1
1957,others,น้ำมันเยิ้ม,น้ำมันเยิ้ม,1,1,1
1958,others,ครบเครื่องรสจัด,ครบเครื่องรสจัด,1,1,1
1959,others,รสชาดดีจดจ้าน,รสชาดดีจดจ้าน,1,1,1
1960,others,ปลาเนื้อนุ่มขาวจั๊วะ,ปลาเนื้อนุ่มขาวจั๊วะ,1,1,1
1961,others,ทำมาสะอาดดี,ทำมาสะอาดดี,2,1,1
1962,others,รสชาดต้องปรับปรุง,รสชาดต้องปรับปรุง,1,1,1
1963,others,การนำเสนอระดับโรงแรมมากค่ะ,การนำเสนอระดับโรงแรมมากค่ะ,1,1,1
1964,others,น้ำยำคือเลิศมากคุณน้า,น้ำยำคือเลิศมากคุณน้า,1,1,1
1965,others,รสชาติอาหารคือเยี่ยมยอด,รสชาติอาหารคือเยี่ยมยอด,1,1,1
1966,others,อิ่มอร่อย,อิ่มอร่อย,1,1,1
1967,others,ออกไว,ออกไว,1,1,1
1968,others,น้ำเยอะมาก,น้ำเยอะมาก,1,1,1
1969,others,ไม่ข้นเหมือนแต่ก่อน,ไม่ข้นเหมือนแต่ก่อน,1,1,1
1970,others,ไม่ใส่พริกไทยจัดเต็ม,ไม่ใส่พริกไทยจัดเต็ม,1,1,1
1971,others,ต้มเค็ม,ต้มเค็ม,1,1,1
1972,others,วัตุดิบลดเสปค,วัตุดิบลดเสปค,1,1,1
1973,others,ขนาดกุ้ง,ขนาดกุ้ง,1,1,1
1974,others,เผ็ดมากกกกกก,เผ็ดมากกกกกก,1,1,1
1975,others,รสเด็ดกลมกล่อม,รสเด็ดกลมกล่อม,1,1,1
1976,others,น่าจะอร่อยกว่านี้,น่าจะอร่อยกว่านี้,1,1,1
1977,others,ความสดใหม่,ความสดใหม่,1,1,1
1978,others,ดูเลอะเทอะ,ดูเลอะเทอะ,1,1,1
1979,others,The Best,The Best,1,1,1
1980,others,เพลิน,เพลิน,1,1,1
1981,others,กินเพลินสุดๆ,กินเพลินสุดๆ,1,1,1
1982,others,recommended,recommended,1,1,1
1983,others,รสชาติอาหารดีมากครับ,รสชาติอาหารดีมากครับ,1,1,1
1984,others,รสชาติ ไม่ค่อยโด่ดไปสักทาง,รสชาติ ไม่ค่อยโด่ดไปสักทาง,1,1,1
1985,others,มาร้อนๆ,มาร้อนๆ,1,1,1
1986,others,เนื้อดีมาก,เนื้อดีมาก,1,1,1
1987,others,เคี้ยวกรอบทั้งตัว,เคี้ยวกรอบทั้งตัว,1,1,1
1988,others,ขี้เกียจผัด,ขี้เกียจผัด,1,1,1
1989,others,เผ็ดรสเด็ด,เผ็ดรสเด็ด,1,1,1
1990,others,ถ้ารสจัดกว่านี้จะดีไม่คาว,ถ้ารสจัดกว่านี้จะดีไม่คาว,1,1,1
1991,others,เนื้อปลานุ่มแน่น,เนื้อปลานุ่มแน่น,1,1,1
1992,others,ติดหวานหน่อยๆ,ติดหวานหน่อยๆ,1,1,1
1993,others,ลูกชิ้นเด้งมาก,ลูกชิ้นเด้งมาก,1,1,1
1994,others,กรอบอร่อยมาก,กรอบอร่อยมาก,1,1,1
1995,others,อร่อยเกินคาด,อร่อยเกินคาด,1,1,1
1996,others,หอมเครื่องเทศ,หอมเครื่องเทศ,1,1,1
1997,others,เหมือนขนมปังกรอบไปหน่อย,เหมือนขนมปังกรอบไปหน่อย,1,1,1
1998,others,เล็กลงมาก,เล็กลงมาก,1,1,1
1999,others,ไม่ค่อยเติมอาหาร,ไม่ค่อยเติมอาหาร,2,1,1
2000,others,ควรเติมทันที,ควรเติมทันที,2,1,1
2001,others,ทิ้งไว้อย่างนั้น,ทิ้งไว้อย่างนั้น,2,1,1
2002,others,หมด,หมด,3,1,1
2003,others,ซอสหวานๆ,ซอสหวานๆ,1,1,1
2004,others,เริ่มเอียนๆ,เริ่มเอียนๆ,1,1,1
2005,others,เย็นมากๆๆ,เย็นมากๆๆ,1,1,1
2006,others,เนื้อแกะนุ่ม,เนื้อแกะนุ่ม,1,1,1
2007,others,ยอดผักกรอบหวาน,ยอดผักกรอบหวาน,1,1,1
2008,others,รสชาติออกไปทางเค็ม,รสชาติออกไปทางเค็ม,1,1,1
2009,others,ทอดมาสีออกดำ,ทอดมาสีออกดำ,1,1,1
2010,others,มีกลิ่นแรงมาก,มีกลิ่นแรงมาก,1,1,1
2011,others,แปลกแต่ดี,แปลกแต่ดี,1,1,1
2012,others,เข้ากันได้ดี,เข้ากันได้ดี,1,1,1
2013,others,ได้มาตราฐาน,ได้มาตราฐาน,1,1,1
2014,others,รสเค็มหวานมาครบ,รสเค็มหวานมาครบ,1,1,1
2015,others,หอมปลาอินทร์เบาๆ,หอมปลาอินทร์เบาๆ,1,1,1
2016,others,หมูกรอบชิ้นใหญ่,หมูกรอบชิ้นใหญ่,1,1,1
2017,others,รสชาติเปรี้ยวโดดคล้ายต้มเล้ง,รสชาติเปรี้ยวโดดคล้ายต้มเล้ง,1,1,1
2018,others,อร่อยหอม,อร่อยหอม,1,1,1
2019,others,น่ากิน,น่ากิน,1,1,1
2020,others,มากำลังดี,มากำลังดี,1,1,1
2021,others,หมูละลายในปาก,หมูละลายในปาก,1,1,1
2022,others,เสิร์ฟพร้อมไข่,เสิร์ฟพร้อมไข่,1,1,1
2023,others,คอลลาเจนเด้งดึ๋งเลย,คอลลาเจนเด้งดึ๋งเลย,1,1,1
2024,others,โรลใหญ่ห่อกุ้งชุบแป้งทอด,โรลใหญ่ห่อกุ้งชุบแป้งทอด,1,1,1
2025,others,หอมกลิ่นควันไฟอ่อนๆ,หอมกลิ่นควันไฟอ่อนๆ,1,1,1
2026,others,ทอดมากำลังดี,ทอดมากำลังดี,1,1,1
2027,others,ใส่เครื่องแน่นๆ,ใส่เครื่องแน่นๆ,1,1,1
2028,others,เปรี้ยวหวานกำลังดี,เปรี้ยวหวานกำลังดี,1,1,1
2029,others,ทอดมากรอบน่าทาน,ทอดมากรอบน่าทาน,1,1,1
2030,others,รสเค็มนำ,รสเค็มนำ,1,1,1
2031,others,ไม่มีความเปรี้ยว,ไม่มีความเปรี้ยว,1,1,1
2032,others,เลือกความเผ็ดได้,เลือกความเผ็ดได้,1,1,1
