cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1973,หมูเปื่อย,หมูเปื่อย,1,1,1
1974,หมูปิ้ง,หมูปิ้ง,1,1,1
1975,ซุปเทียนหลงสูตรพิเศษ,ซุปเทียนหลงสูตรพิเศษ,1,1,1
1976,แกงส้มปลากะพง,แกงส้มปลากะพง,1,1,1
1977,ไก่อาอึ่ม,ไก่อาอึ่ม,1,1,1
1978,ยำหมูกรอบ,ยำหมูกรอบ,1,1,1
1979,ต้มกะทิเนื้อเค็ม,ต้มกะทิเนื้อเค็ม,1,1,1
1980,ขาไก่ตุ๋น,ขาไก่ตุ๋น,1,1,1
1981,เนื้อโพนยางคำ,เนื้อโพนยางคำ,1,1,1
1982,ยำหลานกรอบ,ยำหลานกรอบ,1,1,1
1983,เนื้อปูอบวุ้นเส้น,เนื้อปูอบวุ้นเส้น,1,1,1
1984,ชุดสุกี้หมู,ชุดสุกี้หมู,1,1,1
1985,หมูผัดกะเพรา,หมูผัดกะเพรา,1,1,1
1986,น้ำซุปข้าว,น้ำซุปข้าว,1,1,1
1987,ข้าวต้มแห้ง,ข้าวต้มแห้ง,1,1,1
1988,เนื้อต้ม,เนื้อต้ม,1,1,1
1989,ตำเส้นเล็กกุ้งสุก,ตำเส้นเล็กกุ้งสุก,1,1,1
1990,หมูคลุกฝุ่นในข้าว,หมูคลุกฝุ่นในข้าว,1,1,1
1991,ผัดกระหล่ำปีน้ำปลา,ผัดกระหล่ำปีน้ำปลา,1,1,1
1992,ยำปูไข่ดอง,ยำปูไข่ดอง,2,1,1
1993,ข้าวอบสับปะรด,ข้าวอบสับปะรด,1,1,1
1994,หมู 3 ชั้นทอดน้ำปลา,หมู 3 ชั้นทอดน้ำปลา,1,1,1
1995,หมูแผ่น,หมูแผ่น,2,1,1
1996,โรลปลาไหล,โรลปลาไหล,1,1,1
1997,ข้าวผัดกรรเชียงปู,ข้าวผัดกรรเชียงปู,1,1,1
1998,ปลากระบอกทอดขมิ้น,ปลากระบอกทอดขมิ้น,1,1,1
1999,ต้มยำก้งหม้อไฟ,ต้มยำก้งหม้อไฟ,1,1,1
2000,ลวกจิ้มหมู,ลวกจิ้มหมู,1,1,1
2001,กุ้งในแกงส้ม,กุ้งในแกงส้ม,1,1,1
2002,ยำมะม่วงปูม้า,ยำมะม่วงปูม้า,1,1,1
2003,ผัดมะระไข่,ผัดมะระไข่,1,1,1
2004,ผัดเผ็ดเก้งใบยี่หร่า,ผัดเผ็ดเก้งใบยี่หร่า,1,1,1
2005,แกงป่าเนื้อ,แกงป่าเนื้อ,2,1,1
2006,ข้าวต้มไรซ์เบอรี่,ข้าวต้มไรซ์เบอรี่,1,1,1
2007,ข้าวผัดน้ำพริก,ข้าวผัดน้ำพริก,2,1,1
2008,ทอดมันปลาอินทรีย์,ทอดมันปลาอินทรีย์,1,1,1
2009,เนื้อปูก้อน,เนื้อปูก้อน,1,1,1
2010,ซุ๊ปไก่,ซุ๊ปไก่,1,1,1
2011,ตำเส้นเล็กหมูยอครกใหญ่,ตำเส้นเล็กหมูยอครกใหญ่,1,1,1
2012,หมูนายอำเภอ,หมูนายอำเภอ,1,1,1
2013,ส้มตำหมูยอ,ส้มตำหมูยอ,1,1,1
2014,ไก่บ้านทอดน้ำปลา,ไก่บ้านทอดน้ำปลา,1,1,1
2015,ซาชิมิปลา,ซาชิมิปลา,1,1,1
2016,กุ้งเผาครึ่งโล,กุ้งเผาครึ่งโล,1,1,1
2017,ต้มเลือดหมูพิเศษ,ต้มเลือดหมูพิเศษ,1,1,1
2018,ซุปก๋วยเตี๋ยว,ซุปก๋วยเตี๋ยว,1,1,1
2019,ม่อนดองกุ้งดอง,ม่อนดองกุ้งดอง,1,1,1
2020,มาม่าแห้งต้มยำใส่ไข่ลวก,มาม่าแห้งต้มยำใส่ไข่ลวก,1,1,1
2021,เต้าหู้ถั่วลิสง,เต้าหู้ถั่วลิสง,1,1,1
2022,หมึกผัดซอส,หมึกผัดซอส,1,1,1
2023,แกงจืดไข่น้ำ,แกงจืดไข่น้ำ,1,1,1
2024,แกงส้มปลากะพงแป๊ะซะ,แกงส้มปลากะพงแป๊ะซะ,1,1,1
2025,บัวลอยข้าวโพด,บัวลอยข้าวโพด,1,1,1
2026,ผัดมาม่า,ผัดมาม่า,2,1,1
2027,ข้าวแกงที่มีเมนูให้เลือกหลาย,ข้าวแกงที่มีเมนูให้เลือกหลาย,1,1,1
2028,ข้าวหน้ากุ้งเทมปุระ,ข้าวหน้ากุ้งเทมปุระ,1,1,1
2029,มะเขือยาวปลาเค็ม,มะเขือยาวปลาเค็ม,1,1,1
2030,กะเพราหมึก+หมกรอบราดข้าว,กะเพราหมึก+หมกรอบราดข้าว,1,1,1
2031,ไก่ต้ม,ไก่ต้ม,5,1,1
2032,เมนูไก่,เมนูไก่,1,1,1
2033,สเต็กหมูโรสแมรี่,สเต็กหมูโรสแมรี่,1,1,1
2034,ต้มส้มปลาทู,ต้มส้มปลาทู,1,1,1
2035,ต้มกะทิใบเหลียงกุ้ง,ต้มกะทิใบเหลียงกุ้ง,1,1,1
2036,แกงพริก,แกงพริก,1,1,1
2037,ก้อยมะนาว,ก้อยมะนาว,1,1,1
2038,ยำแหนมสด,ยำแหนมสด,1,1,1
2039,กุ้งม้าลายอบเกลือ,กุ้งม้าลายอบเกลือ,1,1,1
2040,ขาหมูทอดกรอบ,ขาหมูทอดกรอบ,1,1,1
2041,ข้าวหมูอบ,ข้าวหมูอบ,1,1,1
2042,ข้าวหมูสามชั้นตุ๋น,ข้าวหมูสามชั้นตุ๋น,1,1,1
2043,แจ่วฮ้อนเนื้อชุดใหญ่,แจ่วฮ้อนเนื้อชุดใหญ่,1,1,1
2044,เนื้อเค็มย่าง,เนื้อเค็มย่าง,1,1,1
2045,ปลากะพงเผา,ปลากะพงเผา,1,1,1
2046,แกงอ่อม,แกงอ่อม,1,1,1
2047,ลาบคั่วหมูหอมแดง,ลาบคั่วหมูหอมแดง,1,1,1
2048,บะหมี่ผัดฮ่องกง,บะหมี่ผัดฮ่องกง,1,1,1
2049,หมึกกะปิ,หมึกกะปิ,1,1,1
2050,ปลาช่อน,ปลาช่อน,5,1,1
2051,ผัดไทราคา,ผัดไทราคา,1,1,1
2052,ขนมปังหน้ากุ้ง,ขนมปังหน้ากุ้ง,1,1,1
2053,เล้งกระดูกหมู,เล้งกระดูกหมู,1,1,1
2054,ปลาทับใจ,ปลาทับใจ,1,1,1
2055,ปลาทรายทอดขมิ้น,ปลาทรายทอดขมิ้น,3,1,1
2056,ลาบหมูคั่ว,ลาบหมูคั่ว,1,1,1
2057,ปลากระพงต้มบ๊วย,ปลากระพงต้มบ๊วย,1,1,1
2058,เมนูปลา,เมนูปลา,1,1,1
2059,หมึกผัดพริกสด,หมึกผัดพริกสด,1,1,1
2060,ผักกาดขาวผัดกุ้ง,ผักกาดขาวผัดกุ้ง,2,1,1
2061,สังปูผัดผงกระหรี่,สังปูผัดผงกระหรี่,1,1,1
2062,เกี๊ยวแห้งยำ,เกี๊ยวแห้งยำ,1,1,1
2063,น้ำยำสามรส,น้ำยำสามรส,1,1,1
2064,หมูชิ้นโต,หมูชิ้นโต,1,1,1
2065,ข้าวผัดน้ำพริกอ่อง,ข้าวผัดน้ำพริกอ่อง,1,1,1
2066,กวางผัดยี่หร่า,กวางผัดยี่หร่า,1,1,1
2067,ต้มจืดมะระซี่โครงหมู,ต้มจืดมะระซี่โครงหมู,1,1,1
2068,ข้าวซอยหมูชาชู,ข้าวซอยหมูชาชู,2,1,1
2069,น่องไก่,น่องไก่,1,1,1
2070,แกงปูชะพลู,แกงปูชะพลู,1,1,1
2071,ข้าวปลาหมึกกระเทียม,ข้าวปลาหมึกกระเทียม,1,1,1
2072,ไข่เจียวปลาอินทรีย์,ไข่เจียวปลาอินทรี,1,1,0
2072,ไข่เจียวปลาอินทรีย์,ไข่เจียวปลาอินทรีย์,6,1,1
2073,ซุป truffle,ซุป truffle,1,1,1
2074,ไก่ย่างมาไม่สุกดีข้างในแดง,ไก่ย่างมาไม่สุกดีข้างในแดง,1,1,1
2075,ข้าวด้ง,ข้าวด้ง,1,1,1
2076,ปลาถุงละ20บาท,ปลาถุงละ20บาท,1,1,1
2077,หมี่กะทิกุ้งสด,หมี่กะทิกุ้งสด,1,1,1
2078,ปูม้าผัดผงกะหรี่,ปูม้าผัดผงกะหรี่,1,1,1
2079,ยำกระถินหอยนางรม,ยำกระถินหอยนางรม,1,1,1
2080,แกงคั่วหอยนัว,แกงคั่วหอยนัว,1,1,1
2081,สปาเก็ตตี้โบโลเนสเนื้อ,สปาเก็ตตี้โบโลเนสเนื้อ,1,1,1
2082,แกงใบชะครามปู,แกงใบชะครามปู,1,1,1
2083,หมึกปลาร้า,หมึกปลาร้า,1,1,1
2084,ไก่บ้านผัดเผ็ด,ไก่บ้านผัดเผ็ด,1,1,1
2085,ข้าวผัดต่างๆ,ข้าวผัดต่างๆ,1,1,1
2086,ข้าวไข่ข้น,ข้าวไข่ข้น,1,1,1
2087,หอยจ๊อเนื้อปู,หอยจ๊อเนื้อปู,1,1,1
2088,ต้มยำรวมมิตรหม้อไฟ,ต้มยำรวมมิตรหม้อไฟ,1,1,1
2089,ข้าวเเข็ง,ข้าวเเข็ง,1,1,1
2090,ทอดมันปลาโบราณ,ทอดมันปลาโบราณ,1,1,1
2091,หมูกรอบพนิกไทย,หมูกรอบพนิกไทย,1,1,1
2092,กุ้งลายเสืออบเกลือ,กุ้งลายเสืออบเกลือ,1,1,1
2093,แกงคั่วหอยขมเห็ดเผาะ,แกงคั่วหอยขมเห็ดเผาะ,1,1,1
2094,แกงส้มชอมกุ้ง,แกงส้มชอมกุ้ง,1,1,1
2095,แกงแคไก่,แกงแคไก่,1,1,1
2096,ปลาช่อนลุยสวนโบราณ,ปลาช่อนลุยสวนโบราณ,1,1,1
2097,ส้มตำข้าวโพดหอยแครง,ส้มตำข้าวโพดหอยแครง,1,1,1
2098,ปลาผัดคื่นฉ่าย,ปลาผัดคื่นฉ่าย,1,1,1
2099,ปลาทอดราดสมุนไพร,ปลาทอดราดสมุนไพร,1,1,1
2100,แกงส้มมะละกอ,แกงส้มมะละกอ,1,1,1
2101,กะหล่ำปลีหมูกรอบผัดน้ำปลา,กะหล่ำปลีหมูกรอบผัดน้ำปลา,1,1,1
2102,เนื้อคารูบิวากิว,เนื้อคารูบิวากิว,1,1,1
2103,เส้นหมี่หมูแดงเกี๊ยว,เส้นหมี่หมูแดงเกี๊ยว,1,1,1
2104,ต้มไก่รวนเค็ม,ต้มไก่รวนเค็ม,1,1,1
2105,ปลาเนื้ออ่อนทอด,ปลาเนื้ออ่อนทอด,1,1,1
2106,พริกผัดเผ็ด,พริกผัดเผ็ด,1,1,1
2107,ปลากุเหลาทอดน้ำปลา,ปลากุเหลาทอดน้ำปลา,1,1,1
2108,น้ำซุปยูซุ,น้ำซุปยูซุ,1,1,1
2109,วุ้นเส้นผัดกะเฉด,วุ้นเส้นผัดกะเฉด,1,1,1
2110,ผัดพิโรธ,ผัดพิโรธ,2,1,1
2111,แกงป่าปลาเก๋า,แกงป่าปลาเก๋า,1,1,1
2112,ข้าวผัดไข่โรยเนื้อปู,ข้าวผัดไข่โรยเนื้อปู,1,1,1
2113,ข้าวหน้าปลาซาบะย่างซีอิ้ว,ข้าวหน้าปลาซาบะย่างซีอิ้ว,1,1,1
2114,ยำมะเขือ,ยำมะเขือ,2,1,1
2115,แกงปู,แกงปู,2,1,1
2116,เนื้อปูพริกเผา,เนื้อปูพริกเผา,1,1,1
2117,ข้าวต้มเผือก,ข้าวต้มเผือก,1,1,1
2118,ลุมเปี้ยะกุ้ง,ลุมเปี้ยะกุ้ง,1,1,1
2119,แกงถุง,แกงถุง,1,1,1
2120,ลูกชิ้นปลาฉลาดผัดเผ็ด,ลูกชิ้นปลาฉลาดผัดเผ็ด,1,1,1
2121,ยำปลาร้าแซลมอน,ยำปลาแซลม่อน,1,1,0
2121,ยำปลาร้าแซลมอน,ยำปลาร้าแซลมอน,1,1,1
2122,ปลาทรายทอดน้ำปลา,ปลาทรายทอดน้ำปลา,1,1,1
2123,ยำกุ้งแห้ง,ยำกุ้งแห้ง,1,1,1
2124,น้ำแกง,น้ำแกง,1,1,1
2125,เนื้อย่างดาวกระจาย,เนื้อย่างดาวกระจาย,1,1,1
2126,สปาเกตตี้แซลมอนซอสกุ้ง,สปาเกตตี้แซลมอนซอสกุ้ง,1,1,1
2127,ยูกเกะเนื้อ,ยูกเกะเนื้อ,1,1,1
2128,ต้มขาไก่ซุปเปอร์,ต้มขาไก่ซุปเปอร์,1,1,1
2129,น้ำตกคอหมู,น้ำตกคอหมู,1,1,1
2130,คั่วกลิ้งกระดูกหมู,คั่วกลิ้งกระดูกหมู,1,1,1
2131,ยำเห็ดสามอย่าง,ยำเห็ดสามอย่าง,1,1,1
2132,ต้มยำปลาบึก,ต้มยำปลาบึก,1,1,1
2133,ชุดหมูพวง,ชุดหมูพวง,1,1,1
2134,กุ้งลายเสื้อเผา,กุ้งลายเสื้อเผา,1,1,1
2135,ปลาท่องโก๋,ปลาท่องโก๋,1,1,1
2136,หนังไก่,หนังไก่,1,1,1
2137,ชะอมผัดวุ้นเส้น,ชะอมผัดวุ้นเส้น,2,1,1
2138,ไก่ย่างน่องสะโพก,ไก่ย่างน่องสะโพก,1,1,1
2139,ไก่ผัดเม็ดมะม่วงหิมพานต์,ไก่ผัดเม็ดมะม่วงหิมพานต์,2,1,1
2140,ผัดเผ็ดหมูกรอบ,ผัดเผ็ดหมูกรอบ,1,1,1
2141,ปลากุเลาแดดเดียว,ปลากุเลาแดดเดียว,1,1,1
2142,แกงไก่บ้านใส่ผักหวาน,แกงไก่บ้านใส่ผักหวาน,1,1,1
2143,ทงคัตสึหมู,ทงคัตสึหมู,1,1,1
2144,ข้าวคอหมูย่างน้ำผึ้ง,ข้าวคอหมูย่างน้ำผึ้ง,17,1,1
2145,หมูทอดเชียงราย,หมูทอดเชียงราย,1,1,1
2146,ปลาไหล,ปลาไหล,2,1,1
2147,ตำซั่วปลาร้า,ตำซั่วปลาร้า,1,1,1
2148,ต้มเอ็นหมู,ต้มเอ็นหมู,1,1,1
2149,ไข่เจียวปลาเค็ม,ไข่เจียวปลาเค็ม,2,1,1
2150,หมูฉ่ำ,หมูฉ่ำ,1,1,1
2151,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,1,1,1
2151,ต้มกะทิเนื้อเค็มหน่อไม้ดอง,แกงกะทิเนื้อเค็มหน่อไม้ดอง,1,1,0
2152,ข้าวไข่ข้นกุ้ง,ข้าวไข่ข้นกุ้ง,1,1,1
2153,สุกี้น้ำซุป,สุกี้น้ำซุป,1,1,1
2154,หมูกรอบผัดผงกะหรี่,หมูกรอบผัดผงกะหรี่,1,1,1
2155,เขียวหวานปลากระพง,เขียวหวานปลากระพง,1,1,1
2156,จุ่มเนื้อ,จุ่มเนื้อ,1,1,1
2157,ข้าวผัดชมพู,ข้าวผัดชมพู,1,1,1
2158,ปลาดุกทะเลผัดเผ็ด,ปลาดุกทะเลผัดเผ็ด,1,1,1
2159,ไข่ผัดแหนม,ไข่ผัดแหนม,1,1,1
2160,เนื้อปลาดาบทอดน้ำปลา,เนื้อปลาดาบทอดน้ำปลา,1,1,1
2161,กระเพรา กุ้ง,กระเพรา กุ้ง,1,1,1
2162,ยำเนื้อญี่ปุ่น,ยำเนื้อญี่ปุ่น,1,1,1
2163,ข้าวผัดปูผัดแห้ง,ข้าวผัดปูผัดแห้ง,1,1,1
2164,พล่ากุ้ง,พล่ากุ้ง,2,1,1
2165,ปลารากกล้วย,ปลารากกล้วย,1,1,1
2166,ปลาดุกผัดเผ็ด,ปลาดุกผัดเผ็ด,1,1,1
2167,แกงส้มไข่ปลาริวกิวใส่หน่อไม้ดอง,แกงส้มไข่ปลาริวกิวใส่หน่อไม้ดอง,1,1,1
2168,ขึ้นฉ่ายผัดปลาคัง,ขึ้นฉ่ายผัดปลาคัง,1,1,1
2169,เนื้อย่างสปูน,เนื้อย่างสปูน,1,1,1
2170,บะเกี๊ยวยำแห้งใส่ไข่ลวกออนท๊อปเกี๊ยวกรอบ,บะเกี๊ยวยำแห้งใส่ไข่ลวกออนท๊อปเกี๊ยวกรอบ,1,1,1
2171,ปลาจุ่ม,ปลาจุ่ม,1,1,1
2172,กุ้งคั่วเกลือ,กุ้งคั่วเกลือ,2,1,1
2173,ตำถั่วหมูกรอบ,ตำถั่วหมูกรอบ,2,1,1
2174,ซอสหมูย่างสีแดง,ซอสหมูย่างสีแดง,1,1,1
2175,สุกี้แห้งผัด,สุกี้แห้งผัด,1,1,1
2176,ต้มกะทิเนื้อ,ต้มกะทิเนื้อ,1,1,1
2177,ข้าวหน้าเนื้อย่าง,ข้าวหน้าเนื้อย่าง,1,1,1
2178,เตี๋ยวเนื้อ,เตี๋ยวเนื้อ,3,1,1
2179,ข้าวผัดสปูน,ข้าวผัดสปูน,1,1,1
2180,หมูหัน,หมูหัน,1,1,1
2181,ปลาน้ำจืดทอดกระเทียม,ปลาน้ำจืดทอดกระเทียม,1,1,1
2182,มาม่ากุ้งผัดกระเฉด,มาม่ากุ้งผัดกระเฉด,1,1,1
2183,ข้าวไก่ทอดกระเทียม,ข้าวไก่ทอดกระเทียม,1,1,1
2184,ลูกชิ้นปลาผัดพริกแกงเขียวหวาน,ลูกชิ้นปลาผัดพริกแกงเขียวหวาน,1,1,1
2185,เกาเหลาหมู,เกาเหลาหมู,1,1,1
2186,แกงเนื้อโคขุน,แกงเนื้อโคขุน,1,1,1
2187,หมูสันใน ทงคัตสึ,หมูสันใน ทงคัตสึ,1,1,1
2188,ข้าวกะเพราไก่กรอบกากหมูไข่ดาว,ข้าวกะเพราไก่กรอบกากหมูไข่ดาว,1,1,1
2189,แป้งที่ไว้กินกับแกง,แป้งที่ไว้กินกับแกง,1,1,1
2190,ข้าวผัดหนำเลี๊ยบ,ข้าวผัดหนำเลี๊ยบ,1,1,1
2191,ยำกระทิปูเค็ม,ยำกระทิปูเค็ม,1,1,1
2192,กุ้งกระเทียมพริกไทยดำ,กุ้งกระเทียมพริกไทยดำ,1,1,1
2193,หม้อหุงข้าว,หม้อหุงข้าว,1,1,1
2194,ก๋วยเตี๊ยวเนื้อสับไข่ดาว,ก๋วยเตี๊ยวเนื้อสับไข่ดาว,1,1,1
2195,ก๋วยเตี๋ยวหมูตุ๋นต้มยำ,ก๋วยเตี๋ยวหมูตุ๋นต้มยำ,1,1,1
2196,เนื้อสันในคลุกฝุ่น,เนื้อสันในคลุกฝุ่น,1,1,1
2197,ข้าวด้งแซลมอลอิคุระ,ข้าวด้งแซลมอลอิคุระ,1,1,1
2198,เนื้อเป็ดผัดกระเพรา,เนื้อเป็ดผัดกระเพรา,1,1,1
2199,ต้มยำปลาช่อนน้ำใส,ต้มยำปลาช่อนน้ำใส,1,1,1
2200,กุ้งแช่ซีอิ๊ว,กุ้งแช่ซีอิ๊ว,1,1,1
2201,น้ำจิ้มหมูลวก,น้ำจิ้มหมูลวก,1,1,1
2202,ผัดแขนง,ผัดแขนง,1,1,1
2203,แหนมกระดูกอ่อนผัดกระเทียมโทน,แหนมกระดูกอ่อนผัดกระเทียมโทน,1,1,1
2204,ก้อยไข่มดแดง,ก้อยไข่มดแดง,1,1,1
2205,เนื้อสด,เนื้อสด,6,1,1
2206,สปาเกตตี้เขียวหวานเนื้อ,สปาเกตตี้เขียวหวานเนื้อ,1,1,1
2207,ข้าวผัดเนื้อเค็ม,ข้าวผัดเนื้อเค็ม,2,1,1
2208,ตำเส้นเล็กหมูยอ,ตำเส้นเล็กหมูยอ,1,1,1
2209,ยอดมะระผัดน้ำมันหอย,ยอดมะระผัดน้ำมันหอย,1,1,1
2210,เมนูหมู,เมนูหมู,1,1,1
2211,ข้าวผัดกะเพราเนื้อดรายเอจไข่ดาว,ข้าวผัดกะเพราเนื้อดรายเอจไข่ดาว,1,1,1
2212,ปูก้อนผัดพริกเหลือง,ปูก้อนผัดพริกเหลือง,1,1,1
2212,ปูก้อนผัดพริกเหลือง,ปูก้อนผัดพริกเกลือ,1,1,0
2213,ต้มข่าปลาดุกทะเล,ต้มข่าปลาดุกทะเล,1,1,1
2214,ผัดๆ,ผัดๆ,1,1,1
2215,ข้าวผัดกระเพราปลาหมึก,ข้าวผัดกระเพราปลาหมึก,1,1,1
2216,ตำที่ใส่ปลาร้า,ตำที่ใส่ปลาร้า,1,1,1
2217,กระเพราะหมูสับ,กระเพราะหมูสับ,1,1,1
2218,ปลาหล้าเจ,ปลาหล้าเจ,1,1,1
2219,ข้าวแกงกะหรี่ไก่คาราอาเกะ,ข้าวแกงกะหรี่ไก่คาราอาเกะ,1,1,1
2220,ข้าวผัดหมูแดง,ข้าวผัดหมูแดง,1,1,1
2221,ยำหมูตะไคร้,ยำหมูตะไคร้,1,1,1
2222,หมูไส้ไข่เค็ม,หมูไส้ไข่เค็ม,1,1,1
2223,ปลาช่อนทอดน้ำปลาแดดเดียว,ปลาช่อนทอดน้ำปลาแดดเดียว,1,1,1
2224,เกี๊ยวน้ำหมูกรอบ,เกี๊ยวน้ำหมูกรอบ,1,1,1
2225,ลูกชิ้นเอ็นหมู,ลูกชิ้นเอ็นหมู,2,1,1
2226,กระเพราะไก่กรอบ,กระเพราะไก่กรอบ,1,1,1
2227,ฮัมมูสกับเนื้อ,ฮัมมูสกับเนื้อ,1,1,1
2228,แค็ปหมู,แค็ปหมู,2,1,1
2229,ซุปเห็ดทรัฟเฟิล,ซุปเห็ดทรัฟเฟิล,1,1,1
2230,ก๋วยเตี๋ยวหมูสับ,ก๋วยเตี๋ยวหมูสับ,1,1,1
2231,ข้าวแช่รามัญ,ข้าวแช่รามัญ,1,1,1
2232,หมึกย่างสดๆ,หมึกย่างสดๆ,1,1,1
2233,ซุปน้ำดำ,ซุปน้ำดำ,1,1,1
2234,ผัดกระเพา,ผัดกระเพา,1,1,1
2235,เนื้อผัดหอมใหญ่,เนื้อผัดหอมใหญ่,1,1,1
2236,ข้าวเหนียวปิ้ง,ข้าวเหนียวปิ้ง,1,1,1
2237,ปลาหมึกโต,ปลาหมึกโต,1,1,1
2238,เนื้อปูหลน,เนื้อปูหลน,2,1,1
2239,ห่อหมกปลาช่อน,ห่อหมกปลาช่อน,9,1,1
2240,อ่อมปลา,อ่อมปลา,1,1,1
2241,ข้าวตังหน้าตั้ง,ข้าวตังหน้าตั้ง,1,1,1
2242,ผัดไทยกุ้งสดสูตรต้นตำรับชาววัง,ผัดไทยกุ้งสดสูตรต้นตำรับชาววัง,1,1,1
2243,หมูสามชั้นต้มซีอิ๊ว,หมูสามชั้นต้มซีอิ๊ว,1,1,1
2244,ฉู่ฉี่หมึกไข่,ฉู่ฉี่หมึกไข่,1,1,1
2245,ซุปมะนาวดอง,ซุปมะนาวดอง,3,1,1
2246,หอยลายผัดน้ำพริกเผา,หอยลายผัดน้ำพริกเผา,1,1,1
2247,ข้าวเนื้ออบ,ข้าวเนื้ออบ,1,1,1
2248,ปลากะพงชมวัง,ปลากะพงชมวัง,1,1,1
2249,แคปหมูพริกหนุ่ม,แคปหมูพริกหนุ่ม,1,1,1
2250,ข้าวหน้าเป็ดพะโล้,ข้าวหน้าเป็ดพะโล้,1,1,1
2251,หีหลีปลาทอดกรอบ,หีหลีปลาทอดกรอบ,1,1,1
2252,ข้าวผัดเกลือ,ข้าวผัดเกลือ,11,1,1
2253,ปลาตีน,ปลาตีน,1,1,1
2254,ผัดกระเพาะปลา,ผัดกระเพาะปลา,1,1,1
2255,ผัดไทยกุ้งแม่น้ำ,ผัดไทยกุ้งแม่น้ำ,1,1,1
2256,ซุปหอยลาย,ซุปหอยลาย,1,1,1
2257,ไก่ผัดขิง,ไก่ผัดขิง,1,1,1
2258,ผักกาดขาวปลีหมูกรอบ,ผักกาดขาวปลีหมูกรอบ,1,1,1
2259,เนื้อแซลมอน,เนื้อแซลมอน,1,1,1
2260,ข้าวไก่ย่าง,ข้าวไก่ย่าง,1,1,1
2261,ดอกหอมผัดกุ้ง,ดอกหอมผัดกุ้ง,1,1,1
2262,กุ้งทอดห้ารส,กุ้งทอดห้ารส,1,1,1
2263,ปูเนื้อผักพงกะหรี่,ปูเนื้อผักพงกะหรี่,1,1,1
2264,ปลาชอนเผา,ปลาชอนเผา,1,1,1
2265,ผัดมะระใส่ไข่หอม,ผัดมะระใส่ไข่หอม,1,1,1
2266,ปลาดุกฟูกากหมูผัดพริกขิง,ปลาดุกฟูกากหมูผัดพริกขิง,1,1,1
2267,หมูข้าวคลุกกะปิหวาน,หมูข้าวคลุกกะปิหวาน,1,1,1
2268,ยำแมงกระพรุน,ยำแมงกระพรุน,1,1,1
2269,ปลาทูต้มส้ม,ปลาทูต้มส้ม,1,1,1
2270,สุกี้แห้งเนื้อ,สุกี้แห้งเนื้อ,1,1,1
2271,ปลาชุบแป้งทอด,ปลาชุบแป้งทอด,1,1,1
2272,แกงกะหรี่กุ้งหมึก,แกงกะหรี่กุ้งหมึก,1,1,1
2273,ทะเลใบชะครามผัดน้ำพริกเผา,ทะเลใบชะครามผัดน้ำพริกเผา,1,1,1
2274,ขนมจีนแกงใต้,ขนมจีนแกงใต้,1,1,1
2275,ข้าวต้มนิ่ม,ข้าวต้มนิ่ม,1,1,1
2276,ส้มตำปู&ปลาร้า,ส้มตำปู&ปลาร้า,1,1,1
2277,หมูย่างอบน้ำผึ้ง,หมูย่างอบน้ำผึ้ง,1,1,1
2278,แกงแค,แกงแค,2,1,1
2279,ปลาแรดผัดฉ่า,ปลาแรดผัดฉ่า,1,1,1
2280,กุ้งทอดซอสสามรส,กุ้งทอดซอสสามรส,1,1,1
2281,ปลากะพงทอดซอสมะขาม,ปลากะพงทอดซอสมะขาม,1,1,1
2282,ไก่ฉีก,ไก่ฉีก,4,1,1
2283,เซตปลาไทย,เซตปลาไทย,1,1,1
2284,เนื้อวากิวจิ้มแจ่ว,เนื้อวากิวจิ้มแจ่ว,1,1,1
2285,แกงใตปลาเค็ม,แกงใตปลาเค็ม,1,1,1
2286,เมี่ยงปลานิล,เมี่ยงปลานิล,1,1,1
2287,ไก่นัมบัง,ไก่นัมบัง,1,1,1
2288,หมูกรอบทอดเกลือ,หมูกรอบทอดเกลือ,1,1,1
2289,ก้อยเนื้อดิบ,ก้อยเนื้อดิบ,1,1,1
2290,ปลาวงแหวาน,ปลาวงแหวาน,1,1,1
2291,ปลาม้าสามรส,ปลาม้าสามรส,1,1,1
2292,หมูกระทะ บุฟเฟ่ต์,หมูกระทะ บุฟเฟ่ต์,1,1,1
2293,ต้มปลาสลิด,ต้มปลาสลิด,1,1,1
2294,หมึกผงใส่ไข่แดง,หมึกผงใส่ไข่แดง,1,1,1
2295,กุ้งกระเทียมพริกเกลือ,กุ้งกระเทียมพริกเกลือ,1,1,1
2296,หมาล่าซุป,หมาล่าซุป,1,1,1
2297,สเต็กเนื้อสันใน,สเต็กเนื้อสันใน,1,1,1
2298,ไก่ย่างก็อร่อยค่ะโดยรวมอาหา,ไก่ย่างก็อร่อยค่ะโดยรวมอาหา,1,1,1
2299,ผัดยอดแม้ว,ผัดยอดแม้ว,1,1,1
2300,ยำหมึกกุ้ง,ยำหมึกกุ้ง,2,1,1
2301,แกงส้มหน่อไม้ดองปลาดุกทะเล,แกงส้มหน่อไม้ดองปลาดุกทะเล,1,1,1
2302,ยำปูกะทิ,ยำปูกะทิ,1,1,1
2303,ข้าวมันเนื้อ+ไข่ดอง,ข้าวมันเนื้อ+ไข่ดอง,1,1,1
2304,ยำซาลมอนไหลบัว,ยำซาลมอนไหลบัว,1,1,1
