cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1922,หมูเด้ง,หมูเด้ง,4,1,1
1923,ก๋วยจั๊บน้ำใสหมูกรอบ,ก๋วยจั๊บน้ำใสหมูกรอบ,1,1,1
1924,ซุปเผ็ดร้อนพริกไทย,ซุปเผ็ดร้อนพริกไทย,1,1,1
1925,น้ำหมูแดง,น้ำหมูแดง,2,1,1
1926,ต้มเลือดซุป,ต้มเลือดซุป,1,1,1
1927,ซุปเม็ดมะนาวดอง,ซุปเม็ดมะนาวดอง,1,1,1
1928,ข้าวขาหมูพิเศษ,ข้าวขาหมูพิเศษ,1,1,1
1929,แกงป่ากวาง,แกงป่ากวาง,1,1,1
1930,เส้นใหญ่ทอดกะเพราหมูสับ,เส้นใหญ่ทอดกะเพราหมูสับ,1,1,1
1931,ข้าวกะเพราไก่กรอบไข่ดาว,ข้าวกะเพราไก่กรอบไข่ดาว,1,1,1
1932,ข้าวกะเพราไก่กรอบกากหมูไข่ดาว,ข้าวกะเพราไก่กรอบกากหมูไข่ดาว,1,1,1
1933,กระเพราหมูย่าง,กระเพราหมูย่าง,1,1,1
1934,ต้มยำหมูกากหมู,ต้มยำหมูกากหมู,1,1,1
1935,ข้าวคลุกกะเพราหมูทอด,ข้าวคลุกกะเพราหมูทอด,1,1,1
1936,ช้าวผัดพริกขี้หนูเบคอนทอด,ช้าวผัดพริกขี้หนูเบคอนทอด,1,1,1
1937,กระเพราะเนื้อ,กระเพราะเนื้อ,1,1,1
1938,ก๋วยเตี๊ยวเนื้อสับไข่ดาว,ก๋วยเตี๊ยวเนื้อสับไข่ดาว,1,1,1
1939,โรตีแกงเนื้อ,โรตีแกงเนื้อ,1,1,1
1940,ข้าวผัดเบคอนพริกสด,ข้าวผัดเบคอนพริกสด,1,1,1
1941,ผัดไทเบคอน,ผัดไทเบคอน,1,1,1
1942,ต้มยำกุ้งใส่สับประรด,ต้มยำกุ้งใส่สับประรด,1,1,1
1943,ลาบเมือง,ลาบเมือง,1,1,1
1944,ซุปแสงออกปาก,ซุปแสงออกปาก,1,1,1
1945,ข้าวผัดน้ำพริกไข่ขยี้,ข้าวผัดน้ำพริกไข่ขยี้,1,1,1
1946,เอ็นไก่แก้วทอดเกลือ,เอ็นไก่แก้วทอดเกลือ,1,1,1
1947,ก๋วยเตี๋ยวเนื้อพิเศษ,ก๋วยเตี๋ยวเนื้อพิเศษ,1,1,1
1948,ชุดเนื้อ,ชุดเนื้อ,1,1,1
1949,ยำหนังปลากรอบ,ยำหนังปลากรอบ,1,1,1
1950,กะเพรากุ้งราดข้าว,กะเพรากุ้งราดข้าว,1,1,1
1951,กระเพาเนื้อสไลด์,กระเพาเนื้อสไลด์,1,1,1
1952,เนื้อสะเต้ะ,เนื้อสะเต้ะ,1,1,1
1953,ส้มตำปลาแซลมอล,ส้มตำปลาแซลมอล,1,1,1
1954,ไก่น้อย,ไก่น้อย,1,1,1
1955,ปลาหมึกทอด,ปลาหมึกทอด,1,1,1
1956,ปลาทรายทอดขมิ้น,ปลาทรายทอดขมิ้น,3,1,1
1957,กุ้งผัดกะปิสตะตอ,กุ้งผัดกะปิสตะตอ,1,1,1
1958,ปลาชิ่งชั่งยำตะไคร้,ปลาชิ่งชั่งยำตะไคร้,1,1,1
1959,พริกแกงเผ็ด,พริกแกงเผ็ด,1,1,1
1960,เนื้อสัตว์,เนื้อสัตว์,2,1,1
1961,ข้าวสุขภาพ,ข้าวสุขภาพ,1,1,1
1962,ข้าวสังข์หยดผสมกับข้าวไรซ์เบอรี่,ข้าวสังข์หยดผสมกับข้าวไรซ์เบอรี่,1,1,1
1963,คั่วกลิ้งปลากระพง,คั่วกลิ้งปลากระพง,1,1,1
1964,ผัดเหลียง,ผัดเหลียง,1,1,1
1965,ยำไข่ครอบ,ยำไข่ครอบ,1,1,1
1966,ปลากุเลาตัวผัดพริกสด,ปลากุเลาตัวผัดพริกสด,1,1,1
1967,ปลาทราย,ปลาทราย,1,1,1
1968,คั่วกลิ้งปลากะพง,คั่วกลิ้งปลากะพง,1,1,1
1969,ยำหลานกรอบ,ยำหลานกรอบ,1,1,1
1970,น้ำซุปฟัก,น้ำซุปฟัก,1,1,1
1971,ปลาหมึกพริกเผา,ปลาหมึกพริกเผา,1,1,1
1972,ผัดเผ็ดลูกชิ้น,ผัดเผ็ดลูกชิ้น,1,1,1
1973,ปลาช่อนทอด,ปลาช่อนทอด,2,1,1
1974,เอ็นหอยผัดผ่า,เอ็นหอยผัดผ่า,1,1,1
1975,ปลาช่อนทอดน้ำปลาแดดเดียว,ปลาช่อนทอดน้ำปลาแดดเดียว,1,1,1
1976,ปลาช่อนผัดขึ้นฉ่าย,ปลาช่อนผัดขึ้นฉ่าย,1,1,1
1977,ปลาช่อนทอดน้ำปลา,ปลาช่อนทอดน้ำปลา,1,1,1
1978,ผัดลูกชิ้นเนื้อ,ผัดลูกชิ้นเนื้อ,1,1,1
1979,ผักกาดขาวผัดก้ามกุ้ง,ผักกาดขาวผัดก้ามกุ้ง,1,1,1
1980,ผักกาดขาวผัดกุ้ง,ผักกาดขาวผัดกุ้ง,2,1,1
1981,แกงป่าลูกชิ้นปลากราย,แกงป่าลูกชิ้นปลากราย,6,1,1
1981,แกงป่าลูกชิ้นปลากราย,แกงป่าลูชิ้นปลากราย,1,1,0
1982,ถั่วลันเตาผัดปลาเค็ม,ถั่วลันเตาผัดปลาเค็ม,1,1,1
1983,ปลาช่อนแช่น้ำปลาทอด,ปลาช่อนแช่น้ำปลาทอด,1,1,1
1984,ลูกชิ้นปลาฉลากผัดพริกแกง,ลูกชิ้นปลาฉลาดผัดพริกแกง,1,1,0
1984,ลูกชิ้นปลาฉลากผัดพริกแกง,ลูกชิ้นปลาฉลากผัดพริกแกง,1,1,1
1985,ผักผักคะน้าปลาเค็ม,ผักผักคะน้าปลาเค็ม,1,1,1
1986,ผัดพริกแกงลูกชิ้นปลา,ผัดพริกแกงลูกชิ้นปลา,1,1,1
1987,ปลาช่อนรากน้ำปลา,ปลาช่อนรากน้ำปลา,1,1,1
1988,ผัดลูกชิ้น,ผัดลูกชิ้น,1,1,1
1989,ปลาฉลาดฟาดเอาเนื้อมาผัดพริกแกง,ปลาฉลาดฟาดเอาเนื้อมาผัดพริกแกง,1,1,1
1990,กุ้งกระเทียมคลุกข้าว,กุ้งกระเทียมคลุกข้าว,1,1,1
1991,กระเพราะหมูสับ,กระเพราะหมูสับ,1,1,1
1991,กระเพราะหมูสับ,กระเพาหมูสับ,1,1,0
1992,สปาเก็ตตี้โบโลเนสเนื้อ,สปาเก็ตตี้โบโลเนสเนื้อ,1,1,1
1993,ต้มยำรวมมิตรทะเล,ต้มยำรวมมิตรทะเล,1,1,1
1994,กุ้งกระเทียมพริกเกลือ,กุ้งกระเทียมพริกเกลือ,1,1,1
1995,แกงเนื้อปูใบชะคราม,แกงเนื้อปูใบชะคราม,1,1,1
1996,หลนปูเนื้อก้อนจุกๆ,หลนปูเนื้อก้อนจุกๆ,1,1,1
1997,แกงคั่วใบชะครามปูก้อน,แกงคั่วใบชะครามปูก้อน,1,1,1
1998,เมี่ยงปลานิล,เมี่ยงปลานิล,1,1,1
1999,แกงคั่วใบชะครม,แกงคั่วใบชะครม,1,1,1
2000,หมูสามชั้นผัดกะปิ,หมูสามชั้นผัดกะปิ,1,1,1
2001,ปลากระบอก,ปลากระบอก,2,1,1
2002,ปลาสำลีทอดน้ำปลา,ปลาสำลีทอดน้ำปลา,1,1,1
2003,แกงชะคราม,แกงชะคราม,1,1,1
2004,ฉู่ฉี่ปลา,ฉู่ฉี่ปลา,1,1,1
2005,ใบชะครามผัดไข่,ใบชะครามผัดไข่,1,1,1
2006,ข้าวบึ้มมมมม,ข้าวบึ้มมมมม,3,1,1
2007,กะเพราหมึก+หมกรอบราดข้าว,กะเพราหมึก+หมกรอบราดข้าว,1,1,1
2008,หมึก+กุ้งกระเทียมพริกไทย,หมึก+กุ้งกระเทียมพริกไทย,1,1,1
2009,สันคอหมู,สันคอหมู,2,1,1
2010,ผัดผักกุ้ง,ผัดผักกุ้ง,1,1,1
2011,หมูหันตัวน้อย,หมูหันตัวน้อย,1,1,1
2012,ลาบแซลมอน,ลาบแซลมอน,1,1,1
2013,เนื้อคารูบิวากิว,เนื้อคารูบิวากิว,1,1,1
2014,หมูกระทะเกาหลี,หมูกระทะเกาหลี,1,1,1
2015,ข้าวโพดทอดโรยผงไข่เค็ม,ข้าวโพดทอดโรยผงไข่เค็ม,1,1,1
2016,ปลาหมึกน้ำมะนาว,ปลาหมึกน้ำมะนาว,1,1,1
2017,ทอดมันปลาโบราณ,ทอดมันปลาโบราณ,1,1,1
2018,เอ็นหอยผัดฉ่า,เอ็นหอยผัดฉ่า,2,1,1
2019,กุ้งเหยียดแห้ง,กุ้งเหยียดแห้ง,1,1,1
2020,กุ้งทะเลมาคุกเกลือเสียบไม้ย่าง,กุ้งทะเลมาคุกเกลือเสียบไม้ย่าง,1,1,1
2021,ปลาราดพริกสามรส,ปลาราดพริกสามรส,1,1,1
2022,ยำหัวปลี,ยำหัวปลี,1,1,1
2023,ข้าวหุงเปียก,ข้าวหุงเปียก,1,1,1
2024,ยำกระถินหอยนางรม,ยำกระถินหอยนางรม,1,1,1
2025,ข้าวหมูกระเทียม,ข้าวหมูกระเทียม,1,1,1
2026,โจ๊กหมูตับ,โจ๊กหมูตับ,1,1,1
2027,หมูปิ้ง,หมูปิ้ง,1,1,1
2028,ข้าวกระเพราะหมูสับ,ข้าวกระเพราะหมูสับ,1,1,1
2029,ข้าวผัดมันเนื้อเทอร์โบ,ข้าวผัดมันเนื้อเทอร์โบ,1,1,1
2030,ข้าวทะเลพริกสดขยี้ไข่,ข้าวทะเลพริกสดขยี้ไข่,1,1,1
2031,หมูคลุกฝุ่นในข้าว,หมูคลุกฝุ่นในข้าว,1,1,1
2032,ซุปเล็ก,ซุปเล็ก,1,1,1
2033,กิมมิกกากเนื้อ,กิมมิกกากเนื้อ,1,1,1
2034,ต้มแซ่บเนื้อ,ต้มแซ่บเนื้อ,3,1,1
2035,ผัดขิงปลาดุก,ผัดขิงปลาดุก,1,1,1
2036,หมี่ผัดกะเฉดทรงเครื่อง,หมี่ผัดกะเฉดทรงเครื่อง,1,1,1
2037,ต้มแซ่บเนื้อตุ๋น,ต้มแซ่บเนื้อตุ๋น,1,1,1
2038,ปลาดุกทะเลผัดเผ็ด,ปลาดุกทะเลผัดเผ็ด,1,1,1
2039,เนื้อสับผัดเผ็ดราดกะทิ,เนื้อสับผัดเผ็ดราดกะทิ,1,1,1
2040,ผัดผักน้ำมันหอย,ผัดผักน้ำมันหอย,1,1,1
2041,ผัดหมูป่า,ผัดหมูป่า,1,1,1
2042,หมึกผงใส่ไข่แดง,หมึกผงใส่ไข่แดง,1,1,1
2043,ผัดพริกไทยดำ,ผัดพริกไทยดำ,1,1,1
2044,ไชโป๊ผัดไข่,ไชโป๊ผัดไข่,1,1,1
2045,ปลาเก๋าทอดกระเทียม,ปลาเก๋าทอดกระเทียม,1,1,1
2046,ผัดผักบุ้งหมูกรอบ,ผัดผักบุ้งหมูกรอบ,1,1,1
2047,ต้มยำกุ้งปลา,ต้มยำกุ้งปลา,1,1,1
2048,ต้มซุปเปอร์ ตีนไก่,ต้มซุปเปอร์ ตีนไก่,1,1,1
2049,ผัดหนำเลี้ยบ,ผัดหนำเลี้ยบ,1,1,1
2050,หมูสับต้มผัดกาดดอง,หมูสับต้มผัดกาดดอง,1,1,1
2051,ตำมาม่าหมูกรอบ,ตำมาม่าหมูกรอบ,1,1,1
2052,ปลาสลิดทอด,ปลาสลิดทอด,1,1,1
2053,เมี่ยงปลาทับทิม,เมี่ยงปลาทับทิม,1,1,1
2054,แค็ปหมู,แค็ปหมู,2,1,1
2055,หอยตลับผัดโหรพา,หอยตลับผัดโหรพา,1,1,1
2056,ต้มยำซีฟู้ด,ต้มยำซีฟู้ด,1,1,1
2057,ซุปตีนไก่,ซุปตีนไก่,1,1,1
2058,ซุปขาไก่,ซุปขาไก่,2,1,1
2059,ปลาหน้าบ้าน,ปลาหน้าบ้าน,1,1,1
2060,กุ้งชาววัง,กุ้งชาววัง,8,1,1
2061,เมี่ยงปลากะพง,เมี่ยงปลากะพง,2,1,1
2062,ตัมตีนไก่,ตัมตีนไก่,1,1,1
2063,หอยแครงลวกยำชะคาม,หอยแครงลวกยำชะคาม,1,1,1
2064,กุ้งทอดราดซอส,กุ้งทอดราดซอส,1,1,1
2065,กุ้งผัดไข่เค็ม,กุ้งผัดไข่เค็ม,2,1,1
2066,ต้มยำทะเลโป๊ะแตก,ต้มยำทะเลโป๊ะแตก,1,1,1
2067,หมึกสด,หมึกสด,4,1,1
2068,ยำใบชะคาม,ยำใบชะคาม,1,1,1
2069,หมึกกะปิ,หมึกกะปิ,1,1,1
2070,ปลากระพงเมี่ยงคำ,ปลากระพงเมี่ยงคำ,1,1,1
2071,ปลาทอดกรอบ,ปลาทอดกรอบ,1,1,1
2072,ต้มปลาทูสดใส่มะกอก,ต้มปลาทูสดใส่มะกอก,1,1,1
2073,กุ้งลายเสืออบเกลือ,กุ้งลายเสืออบเกลือ,1,1,1
2074,กะพงริมธารา ซอสมะขาม,กะพงริมธารา ซอสมะขาม,1,1,1
2075,ยำปูดอง,ยำปูดอง,2,1,1
2076,ปลากระพงเผาเกลือ,ปลากระพงเผาเกลือ,1,1,1
2077,ปลาช่อนนึ่งสมุนไพร,ปลาช่อนนึ่งสมุนไพร,2,1,1
2078,ยำส้มตำ,ยำส้มตำ,1,1,1
2079,หมูสับพริกเกลือไข่เค็ม,หมูสับพริกเกลือไข่เค็ม,1,1,1
2080,ยำมะเขือพวง,ยำมะเขือพวง,1,1,1
2081,เนื้อสามอย่าง,เนื้อสามอย่าง,1,1,1
2082,ไก่ทอดยกครก,ไก่ทอดยกครก,1,1,1
2083,ปีกไก่ยกครก,ปีกไก่ยกครก,1,1,1
2084,เนื้อผัดหอมใหญ่,เนื้อผัดหอมใหญ่,1,1,1
2085,หมูย่างชะพลู,หมูย่างชะพลู,1,1,1
2086,บะหมี่แห้งกระเพราเนื้อ,บะหมี่แห้งกระเพราเนื้อ,1,1,1
2087,ก๋วยเตี๋ยวบะหมี่เนื้อสไลด์,ก๋วยเตี๋ยวบะหมี่เนื้อสไลด์,1,1,1
2088,ก๋วยเตี๋ยวเนื้อบะหมี่หยก,ก๋วยเตี๋ยวเนื้อบะหมี่หยก,1,1,1
2089,ก๋วนเนื้อน้ำซุป,ก๋วนเนื้อน้ำซุป,1,1,1
2090,ข้าวผัดปลาดุกฟูผัดพริกขิง,ข้าวผัดปลาดุกฟูผัดพริกขิง,1,1,1
2091,ยำผักบุ้งทอด,ยำผักบุ้งทอด,1,1,1
2092,ต้มยำหมูตุ๋น,ต้มยำหมูตุ๋น,3,1,1
2093,ต้มยำกระดูกหมู,ต้มยำกระดูกหมู,1,1,1
2094,ข้าวผัดพริกขิงปลาดุกฟู,ข้าวผัดพริกขิงปลาดุกฟู,1,1,1
2095,ผัดมะเขือยาว,ผัดมะเขือยาว,1,1,1
2096,ปลาทอดซอสมะขาม,ปลาทอดซอสมะขาม,1,1,1
2097,ต้มยำปลาหมึก,ต้มยำปลาหมึก,2,1,1
2098,ปลาทอดกระเทียม,ปลาทอดกระเทียม,2,1,1
2099,ลาบปลาตะเพียน,ลาบปลาตะเพียน,4,1,1
2100,ปลาดุก,ปลาดุก,1,1,1
2101,ไก่ย่างน่องสะโพก,ไก่ย่างน่องสะโพก,1,1,1
2102,ขนมจีนแกงเขียวหวานไก่,ขนมจีนแกงเขียวหวานไก่,1,1,1
2103,ข้าวจาหมู,ข้าวจาหมู,1,1,1
2104,ยำมะเขือหมูสับ,ยำมะเขือหมูสับ,1,1,1
2105,หมูสะเต้,หมูสะเต้,1,1,1
2106,พะแนงไก่,พะแนงไก่,1,1,1
2107,สเต๊กเนื้อย่างกระทะร้อน,สเต๊กเนื้อย่างกระทะร้อน,1,1,1
2108,คอหมูสไลด์,คอหมูสไลด์,1,1,1
2109,บุฟเฟ่ต์แจ่วฮ้อนหมู,บุฟเฟ่ต์แจ่วฮ้อนหมู,1,1,1
2110,แจ่วฮ้อนเนื้อชุดใหญ่,แจ่วฮ้อนเนื้อชุดใหญ่,1,1,1
2111,เนื้อโพนยางคำ,เนื้อโพนยางคำ,1,1,1
2112,สันคอหมูหมักซอสถั่วเหลืองกับซอสโคชูจัง,สันคอหมูหมักซอสถั่วเหลืองกับซอสโคชูจัง,1,1,1
2113,ก้อยปลาแซลมอน,ปลาแซลมอนดอง,1,1,0
2113,ก้อยปลาแซลมอน,ก้อยปลาแซลมอน,1,1,1
2114,ข้าวคอหมูย่างน้ำผึ้ง,ข้าวคอหมูย่างน้ำผึ้ง,17,1,1
2115,ข้าวมันปลาทูไขชะอม,ข้าวมันปลาทูไขชะอม,1,1,1
2116,คอหมูย่างน้ำผึ้ง,คอหมูย่างน้ำผึ้ง,2,1,1
2117,ข้าวยำไก่แซ่บ,ข้าวยำไก่แซ่บ,1,1,1
2118,ข้าวผัดเบคอน,ข้าวผัดเบคอน,1,1,1
2119,ปูริมผัดผงกระหรี่,ปูริมผัดผงกระหรี่,1,1,1
2120,ปลาทูต้มมะนาว,ปลาทูต้มมะนาว,1,1,1
2121,ข้าวผัดกระเทียมหน้าเนื้อวากิว,ข้าวผัดกระเทียมหน้าเนื้อวากิว,1,1,1
2122,ข้าวด้งแซลมอลอิคุระ,ข้าวด้งแซลมอลอิคุระ,1,1,1
2123,ซาชิมิปลาไทย,ซาชิมิปลาไทย,1,1,1
2124,ปลาปากกว้าง,ปลาปากกว้าง,1,1,1
2125,เซตปลาไทย,เซตปลาไทย,1,1,1
2126,ปีกไก่ทอดซอสสาเก,ปีกไก่ทอดซอสสาเก,1,1,1
2127,ด้งปลาทูน่าสับ,ด้งปลาทูน่าสับ,1,1,1
2128,ข้าวซูชิ,ข้าวซูชิ,1,1,1
2129,ข้าวตัมกระดูกหมู,ข้าวต้มกระดูกหมู,1,1,0
2129,ข้าวตัมกระดูกหมู,ข้าวตัมกระดูกหมู,1,1,1
2130,ข้าวสะโพกไก่,ข้าวสะโพกไก่,1,1,1
2131,ไก่เนื้อเปื่อย,ไก่เนื้อเปื่อย,1,1,1
2132,ชุดข้าว,ชุดข้าว,1,1,1
2133,ปลาท่องโก๋,ปลาท่องโก๋,1,1,1
2134,ซุปเทียนหลงสูตรพิเศษ,ซุปเทียนหลงสูตรพิเศษ,1,1,1
2135,บะหมี่ต้มยำเจ,บะหมี่ต้มยำเจ,1,1,1
2136,หมูกรอบทอดน้ำจิ้มแจ่ว,หมูกรอบทอดน้ำจิ้มแจ่ว,1,1,1
2137,บะหมี่ต้มยำ,บะหมี่ต้มยำ,2,1,1
2138,พริกแกงใต้หมูกรอบ,พริกแกงใต้หมูกรอบ,1,1,1
2139,น้ำต้มยำ,น้ำต้มยำ,2,1,1
2140,หมูกรอบเจ,หมูกรอบเจ,2,1,1
2141,กล่องข้าวแบบวีแกนไร้น้ำตาล,กล่องข้าวแบบวีแกนไร้น้ำตาล,1,1,1
2142,แกงผักหวานใส่ปลาย่าง,แกงผักหวานใส่ปลาย่าง,1,1,1
2143,ลาบคั่วหมูหอมแดง,ลาบคั่วหมูหอมแดง,1,1,1
2144,แกงคั่วหน่อไม้ปู,แกงคั่วหน่อไม้ปู,1,1,1
2145,แกงส้มกุ้งไข่ใบชะคราม,แกงส้มกุ้งไข่ใบชะคราม,1,1,1
2146,ยำหอยตะไคร้หอยแครง,ยำหอยตะไคร้หอยแครง,1,1,1
2147,ต้มจืดเต้าหู้,ต้มจืดเต้าหู้,1,1,1
2148,ผัดแห้งๆ,ผัดแห้งๆ,1,1,1
2149,ต้มยำทะเลใส่หอยแมลงภู่นิวซีแลนด์,ต้มยำทะเลใส่หอยแมลงภู่นิวซีแลนด์,1,1,1
2150,ปลากระบอกไข่ทอดกระเทียม,ปลากระบอกไข่ทอดกระเทียม,1,1,1
2151,ข้าวคลุกเนื้อปูกั้ง,ข้าวคลุกเนื้อปูกั้ง,1,1,1
2152,ต้มโคล้งปลากะพง,ต้มโคล้งปลากะพง,1,1,1
2153,ต้มส้มปลากระบอกไข่โบราณ,ต้มส้มปลากระบอกไข่โบราณ,1,1,1
2154,ข้าวต้มปลาเค็ม,ข้าวต้มปลาเค็ม,1,1,1
2155,กระเพราผัด,กระเพราผัด,1,1,1
2156,ต้มเลือดหมูพิเศษ,ต้มเลือดหมูพิเศษ,1,1,1
2157,ตับหมูลวก,ตับหมูลวก,1,1,1
2158,ลาบไก่เมือง,ลาบไก่เมือง,1,1,1
2159,หมูย่างอีสเต๊อะ,หมูย่างอีสเต๊อะ,1,1,1
2160,ยำจิ้น,ยำจิ้น,1,1,1
2161,แกงผักหวานไข่มดแดง,แกงผักหวานไข่มดแดง,1,1,1
2162,ข้าวซอยน่องไก่,ข้าวซอยน่องไก่,1,1,1
2163,สุกี้แห้งเนื้อ,สุกี้แห้งเนื้อ,1,1,1
2164,เฝอเนื้อตุ๋น,เฝอเนื้อตุ๋น,1,1,1
2165,เส้นเล็กต้มยำน้ำใส,เส้นเล็กต้มยำน้ำใส,1,1,1
2166,ไก่ผัดเผ็ดเม็ดมะม่วง,ไก่ผัดเผ็ดเม็ดมะม่วง,1,1,1
2167,ปลานึ่งมะนาว,ปลานึ่งมะนาว,3,1,1
2168,ยำต้นทอง,ยำต้นทอง,1,1,1
2169,แกงคัวหอยหวาน,แกงคัวหอยหวาน,1,1,1
2170,ยอดมะระผัดไข่,ยอดมะระผัดไข่,1,1,1
2171,ก้อยไข่มดแดง,ก้อยไข่มดแดง,1,1,1
2172,ผัดยอดแม้ว,ผัดยอดแม้ว,1,1,1
2173,ต้มกระดูกอ่อนหมู,ต้มกระดูกอ่อนหมู,1,1,1
2174,ยำเนื้อญี่ปุ่น,ยำเนื้อญี่ปุ่น,1,1,1
2175,หมึกผัดพริกสด,หมึกผัดพริกสด,1,1,1
2176,ต้มแซ่บหมู,ต้มแซ่บหมู,1,1,1
2177,ไก่มะนาวครีม,ไก่มะนาวครีม,1,1,1
2178,ลาบเนื้อทอด,ลาบเนื้อทอด,1,1,1
2179,ต้มยำกุ้งแม่น้ำ,ต้มยำกุ้งแม่น้ำ,1,1,1
2180,กุ้งแม่น้ำพริกกระเทียม,กุ้งแม่น้ำพริกกระเทียม,1,1,1
2181,กุ้งแม่น้ำซอสมะขาม,กุ้งแม่น้ำซอสมะขาม,1,1,1
2182,ไก่ทอดตะไคร้,ไก่ทอดตะไคร้,1,1,1
2183,แกงส้มชะอมทอด,แกงส้มชะอมทอด,1,1,1
2184,กุ้งแม่น้ำผัดพริกกะเทียม,กุ้งแม่น้ำผัดพริกกะเทียม,1,1,1
2185,หมูสับนึ่งปลาเค็ม,หมูสับนึ่งปลาเค็ม,1,1,1
2186,ปลาทรายทอดน้ำปลา,ปลาทรายทอดน้ำปลา,1,1,1
2187,หอยเชลล์ผัดเนยกระเทียม,หอยเชลล์ผัดเนยกระเทียม,1,1,1
2188,ตัมยำปลาช่อน,ตัมยำปลาช่อน,1,1,1
2189,ปลาทูสดผัดพริกขี้หนูสด,ปลาทูสดผัดพริกขี้หนูสด,1,1,1
2190,แกงส้มกุ้งชะอมไข่ปลา,แกงส้มกุ้งชะอมไข่ปลา,1,1,1
2191,ยำไข่ปลาเลียวเซียว,ยำไข่ปลาเลียวเซียว,1,1,1
2192,ข้าวอบสับปะรด,ข้าวอบสับปะรด,1,1,1
2193,ผัดฉ่าใส่มะเขือ,ผัดฉ่าใส่มะเขือ,1,1,1
2194,หีหลีปลาทอดกรอบ,หีหลีปลาทอดกรอบ,1,1,1
2195,แกงคั่วปูไข่,แกงคั่วปูไข่,1,1,1
2196,แกงคั่วปูไข่หน่อไม้ดอง,แกงคั่วปูไข่หน่อไม้ดอง,1,1,1
2197,หม้อไฟในแกง,หม้อไฟในแกง,1,1,1
2198,ข้าวอบสับปะรดกุ้งหมึก,ข้าวอบสับปะรดกุ้งหมึก,1,1,1
2199,ปลารากกล้วย,ปลารากกล้วย,1,1,1
2200,เอ็นข้อไก่,เอ็นข้อไก่,2,1,1
2201,ข้าวมันไก่สิงคโปร์,ข้าวมันไก่สิงคโปร์,1,1,1
2202,พาสต้าผัดเบคอนพริกแห้ง,พาสต้าผัดเบคอนพริกแห้ง,1,1,1
2203,กุ้งกระเทียมมันกุ้ง,กุ้งกระเทียมมันกุ้ง,1,1,1
2204,ข้าวผัดน้ำพริกลงเรือ,ข้าวผัดน้ำพริกลงเรือ,1,1,1
2205,ยำสลัดแซลม่อน,ยำสลัดแซลม่อน,1,1,1
2206,ข้าวผัดมันปู,ข้าวผัดมันปู,1,1,1
2207,ลาบตับหวาน,ลาบตับหวาน,1,1,1
2208,ข้าวเหนียวดำ,ข้าวเหนียวดำ,1,1,1
2209,ขาหมูคุโรบุตะทอดกับส้มตำ,ขาหมูคุโรบุตะทอดกับส้มตำ,1,1,1
2210,ผัดกระเพราปู,ผัดกระเพราปู,1,1,1
2211,ปลาช่อนแป๊ะซะไข่,ปลาช่อนแป๊ะซะไข่,1,1,1
2212,ผัดมาม่าทะเลไม่ใส่ผัก,ผัดมาม่าทะเลไม่ใส่ผัก,1,1,1
2213,ข้าวปลาแกะ,ข้าวปลาแกะ,1,1,1
2214,บัวลอยข้าวโพด,บัวลอยข้าวโพด,1,1,1
2215,หมี่ผัดกุ้ง,หมี่ผัดกุ้ง,1,1,1
2216,ปลาดุกฟูกากหมูผัดพริกขิง,ปลาดุกฟูกากหมูผัดพริกขิง,1,1,1
2217,ข้าวกระเพราปลาดุกฟู,ข้าวกระเพราปลาดุกฟู,1,1,1
2218,ยำมะเขือกุ้งหมูสับ,ยำมะเขือกุ้งหมูสับ,1,1,1
2219,ข้าวผัดกะเพราปลาฟู,ข้าวผัดกะเพราปลาฟู,1,1,1
2220,ปลาราดนึ่วมะนาว,ปลาราดนึ่วมะนาว,1,1,1
2221,ข้าวแกงที่มีเมนูให้เลือกหลาย,ข้าวแกงที่มีเมนูให้เลือกหลาย,1,1,1
2222,ผัดหอย,ผัดหอย,1,1,1
2223,ปลากระพงคั่วเกลือ,ปลากระพงคั่วเกลือ,1,1,1
2224,ผัดพริกปลากระเบน,ผัดพริกปลากระเบน,1,1,1
2225,ข้าวแกงให้เลือกเยอะ,ข้าวแกงให้เลือกเยอะ,1,1,1
2226,ยำผักกระเฉด,ยำผักกระเฉด,1,1,1
2227,เต้าหู้นึ่งซีอิ๊ว,เต้าหู้นึ่งซีอิ๊ว,1,1,1
2228,ต้มจืดหมูสับเกี๊ยมบ๊วย,ต้มจืดหมูสับเกี๊ยมบ๊วย,1,1,1
2229,กะเพาะปลาน้ำแดง,กระเพราะปลาน้ำแดง,1,1,0
2229,กะเพาะปลาน้ำแดง,กะเพาะปลาน้ำแดง,2,1,1
2230,เต้าหู้พริกเกลือ,เต้าหู้พริกเกลือ,1,1,1
2231,กะหล่ำปลีหมูกรอบผัดน้ำปลา,กะหล่ำปลีหมูกรอบผัดน้ำปลา,1,1,1
2232,ราดหน้าเนื้อ,ราดหน้าเนื้อ,1,1,1
2233,กะคั่วไก่,กะคั่วไก่,1,1,1
2234,ราดหน้าปลากระพงเต้าซี่,ราดหน้าปลากระพงเต้าซี่,1,1,1
2235,ข้าวอบหนำเลี๊ยบ,ข้าวอบหนำเลี๊ยบ,1,1,1
2236,เนื้อปลากระพงผัดพริกเสฉวน,เนื้อปลากระพงผัดพริกเสฉวน,1,1,1
2237,ราดหน้าปลากะพง,ราดหน้าปลากะพง,1,1,1
2238,บะหมี่ผัดฮ่องกง,บะหมี่ผัดฮ่องกง,1,1,1
