cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1795,กระเฉดหมูกรอบ,กระเฉดหมูกรอบ,1,1,1
1796,เฝอเนื้อตุ๋น,เฝอเนื้อตุ๋น,1,1,1
1797,หอยแครงลวกยำชะคาม,หอยแครงลวกยำชะคาม,1,1,1
1798,เนื้อปลาเก๋าผัดกระเทียมพริกไทยดำ,เนื้อปลาเก๋าผัดกระเทียมพริกไทยดำ,1,1,1
1799,ปลาทอดอันดับ 1,ปลาทอดอันดับ 1,1,1,1
1800,ข้าวขาหมูพิเศษ,ข้าวขาหมูพิเศษ,1,1,1
1801,ซุปต้มยำ,ซุปต้มยำ,2,1,1
1802,ซุปมะเขือเทศหมาล่า,ซุปมะเขือเทศหมาล่า,1,1,1
1803,ข้าวผัดกากหมูไข่ข้น,ข้าวผัดกากหมูไข่ข้น,1,1,1
1804,ก๋วยเตี๋ยวเนื้อบะหมี่หยก,ก๋วยเตี๋ยวเนื้อบะหมี่หยก,1,1,1
1805,แกงเห็ดหน่อไม้รวม,แกงเห็ดหน่อไม้รวม,1,1,1
1806,ผัดลูกชิ้น,ผัดลูกชิ้น,1,1,1
1807,วุ้นเส้นต้มยำแห้ง,วุ้นเส้นต้มยำแห้ง,1,1,1
1808,ลูกชิ้นเนื้อ,ลูกชิ้นเนื้อ,2,1,1
1809,ปลาคังลวก,ปลาคังลวก,2,1,1
1810,แกงป่าไก่,แกงป่าไก่,4,1,1
1811,ข้าวผัดกะเพราปลาฟู,ข้าวผัดกะเพราปลาฟู,1,1,1
1812,หมูกะทะชุดใหญ่,หมูกะทะชุดใหญ่,1,1,1
1813,แกงกะทิปลาสลิดใบมะขามอ่อน,แกงกะทิปลาสลิดใบมะขามอ่อน,1,1,1
1814,ต้มยำปลาทู,ต้มยำปลาทู,3,1,1
1815,หมูแดดเดียวทอดสมุนไพรกรอบ,หมูแดดเดียวทอดสมุนไพรกรอบ,1,1,1
1816,กุ้งราดซอสมะขาม,กุ้งราดซอสมะขาม,2,1,1
1817,ตกกุ้ง,ตกกุ้ง,1,1,1
1818,หม้อไฟในแกง,หม้อไฟในแกง,1,1,1
1819,ข้าวต้มปลากระพง,ข้าวต้มปลากระพง,2,1,1
1820,คั่วกลิ้งไก่สับ,คั่วกลิ้งไก่สับ,1,1,1
1821,ปลาทับทิม,ปลาทับทิม,1,1,1
1822,ซุปเผ็ดร้อนพริกไทย,ซุปเผ็ดร้อนพริกไทย,1,1,1
1823,ผักบุ้งไทยเต้าหู้ยี้,ผักบุ้งไทยเต้าหู้ยี้,1,1,1
1824,กระเพราะเนื้อข้าวคลุก,กระเพราะเนื้อข้าวคลุก,1,1,1
1825,วากาเมะในซุปมิโซะ,วากาเมะในซุปมิโซะ,1,1,1
1826,หมูสามชั้นคั่วพริกเกลือ,หมูสามชั้นคั่วพริกเกลือ,2,1,1
1827,หมูเปรี้ยวหวาน,หมูเปรี้ยวหวาน,1,1,1
1828,ไก่ซอสมะนาว,ไก่ซอสมะนาว,1,1,1
1829,ข้าวผัดน้ำพริกลงเรือ,ข้าวผัดน้ำพริกลงเรือ,1,1,1
1830,ปลาช่อนทอดน้ำปลา,ปลาช่อนทอดน้ำปลา,1,1,1
1831,หมึกยักวาซาบิ,หมึกยักวาซาบิ,1,1,1
1832,ขนมจีนแกงเขียวหวาน,ขนมจีนแกงเขียวหวาน,1,1,1
1833,ต้มยำปลากระพงใบโหระพา,ต้มยำปลากระพงใบโหระพา,1,1,1
1834,ตั้มปลา,ตั้มปลา,1,1,1
1835,ลาบไก่กรอบ,ลาบไก่กรอบ,1,1,1
1836,หมูสะเต้,หมูสะเต้,1,1,1
1837,เกี๊ยวต้มใส้หมู,เกี๊ยวต้มใส้หมู,1,1,1
1838,กุ้งตัวโตสด,กุ้งตัวโตสด,1,1,1
1839,หมูตกครก,หมูตกครก,1,1,1
1840,ผัดเนื้อปู,ผัดเนื้อปู,1,1,1
1841,ข้าวไข่ข้นปูล้วน,ข้าวไข่ข้นปูล้วน,1,1,1
1842,กุ้งตัวใหญ่ๆ,กุ้งตัวใหญ่,1,1,0
1842,กุ้งตัวใหญ่ๆ,กุ้งตัวใหญ่ๆ,1,1,1
1843,ไก่อบโอ่ง,ไก่อบโอ่ง,2,1,1
1844,สันคอหมูสไลด์,สันคอหมูสไลด์,1,1,1
1845,ส้มตำปลาแซลมอล,ส้มตำปลาแซลมอล,1,1,1
1846,แกงส้มปลาช่อนทอด,แกงส้มปลาช่อนทอด,1,1,1
1847,ขาหมูเห็ดโคน,ขาหมูเห็ดโคน,2,1,1
1848,ข้าวหอมมะลิ,ข้าวหอมมะลิ,1,1,1
1849,กระเฉดผัดปู,กระเฉดผัดปู,1,1,1
1850,อ่อมคาวไก่,อ่อมคาวไก่,1,1,1
1851,ขาหมูน้ำแดง,ขาหมูน้ำแดง,1,1,1
1852,แกงคั่วปลาคัง,แกงคั่วปลาคัง,1,1,1
1853,ยำเนื้อ,ยำเนื้อ,4,1,1
1854,ยำหอยตะไคร้หอยแครง,ยำหอยตะไคร้หอยแครง,1,1,1
1855,เต้าหู้พริกเกลือ,เต้าหู้พริกเกลือ,1,1,1
1856,เอ็นไก่กระเพรา,เอ็นไก่กระเพรา,1,1,1
1857,แกงเหลืองปลากระพง,แกงเหลืองปลากระพง,1,1,1
1858,มะเขือผัดใบโหระพา,มะเขือผัดใบโหระพา,1,1,1
1859,ปูกุ้ง,ปูกุ้ง,1,1,1
1860,เนื้อน่อง,เนื้อน่อง,1,1,1
1861,ซี่โครงหมูอบ,ซี่โครงหมูอบ,2,1,1
1862,ผักกาดขาวผัดก้ามกุ้ง,ผักกาดขาวผัดก้ามกุ้ง,1,1,1
1863,ดอกขจรผัดพริกขี้หนูกุ้งสับ,ดอกขจรผัดพริกขี้หนูกุ้งสับ,1,1,1
1864,น้ำพริกปลากระพงพวน,น้ำพริกปลากระพงพวน,1,1,1
1865,ต้มโคล้งปลาย่าง,ต้มโคล้งปลาย่าง,1,1,1
1866,ปลาร้าแซ่บ,ปลาร้าแซ่บ,1,1,1
1867,เนื้อผัดยี่หร่า,เนื้อผัดยี่หร่า,2,1,1
1868,ผัดเปรี้ยวหวาน,ผัดเปรี้ยวหวาน,1,1,1
1869,ต้มยำเนื้อปลาเก๋า,ต้มยำเนื้อปลาเก๋า,1,1,1
1870,ปลาทราย,ปลาทราย,1,1,1
1871,จานปลา,จานปลา,2,1,1
1872,ปลากระพงแมกไม้,ปลากระพงแมกไม้,1,1,1
1873,hot pot เนื้อน้ำดำ,hot pot เนื้อน้ำดำ,2,1,1
1874,เส้นหมี่ปูก้อนผัดพริกเหลือง,เส้นหมี่ปูก้อนผัดพริกเหลือง,1,1,1
1875,ผัดไทย รสชาคิดักุ้งตัวใหญ่,ผัดไทย รสชาคิดักุ้งตัวใหญ่,1,1,1
1876,ขาหมูครบรส,ขาหมูครบรส,1,1,1
1877,แกงคั่วใบชะครม,แกงคั่วใบชะครม,1,1,1
1878,หมูย่างอีสเต๊อะ,หมูย่างอีสเต๊อะ,1,1,1
1879,แหนมเอ็นข้อไก่,แหนมเอ็นข้อไก่,1,1,1
1880,กระเพาหมูกรอบ,กระเพาหมูกรอบ,1,1,1
1881,เยื่อไผ่ตุ๋นซี่โครงหมู,เยื่อไผ่ตุ๋นซี่โครงหมู,1,1,1
1882,แกงเทโพ,แกงเทโพ,1,1,1
1883,เนื้อปูผัดพริกขี้หนู,เนื้อปูผัดพริกขี้หนู,2,1,1
1884,แกงส้มเนื้อปลากระพงยอดมะพร้าว,แกงส้มเนื้อปลากระพงยอดมะพร้าว,1,1,1
1885,ลาบหมูกรอบ,ลาบหมูกรอบ,1,1,1
1886,โดนัทกุ้งทอด,โดนัทกุ้งทอด,1,1,1
1887,ยำก้านคะน้า,ยำก้านคะน้า,1,1,1
1888,หมึกไข่ผัดน้ำดำ,หมึกไข่ผัดน้ำดำ,1,1,1
1889,ขัดผัดอะไรสักอย่าง,ขัดผัดอะไรสักอย่าง,1,1,1
1890,กุ้งแพทอด,กุ้งแพทอด,1,1,1
1891,หมูสามชั้นย่าง,หมูสามชั้นย่าง,1,1,1
1892,ปลาหมึกกระเทียม,ปลาหมึกกระเทียม,1,1,1
1893,เมี่ยงปลาทับทิม,เมี่ยงปลาทับทิม,1,1,1
1894,กุ้งทอดมะขาว,กุ้งทอดมะขาว,1,1,1
1895,หมึกไข่ทอดกระเทียม,หมึกไข่ทอดกระเทียม,2,1,1
1896,กุ้งแม่น้ำผัดพริกเกลือ,กุ้งแม่น้ำผัดพริกเกลือ,2,1,1
1897,มะระผัดไข่ใส่กุ้งแห้ง,มะระผัดไข่ใส่กุ้งแห้ง,1,1,1
1898,หมูแดงทอด,หมูแดงทอด,1,1,1
1899,นาเบะหมู,นาเบะหมู,2,1,1
1900,หมูบด,หมูบด,1,1,1
1901,มัสมั่นเนื้อ,มัสมั่นเนื้อ,3,1,1
1902,สะตอผัดกะปิ,สะตอผัดกะปิ,2,1,1
1903,ข้าวตัมกระดูกหมู,ข้าวตัมกระดูกหมู,1,1,1
1903,ข้าวตัมกระดูกหมู,ข้าวต้มกระดูกหมู,1,1,0
1904,กุ้งแก้วทอด,กุ้งแก้วทอด,1,1,1
1905,สปาเก๊ตคี้หมู,สปาเก๊ตคี้หมู,1,1,1
1906,เนื้อส่วนอื่น,เนื้อส่วนอื่น,1,1,1
1907,ยำวุ้นเส้นหมูสับ,ยำวุ้นเส้นหมูสับ,1,1,1
1908,ปูผัดพริกเหลือง,ปูผัดพริกเหลือง,2,1,1
1909,ปลาแดงทอดขมิ้น,ปลาแดงทอดขมิ้น,1,1,1
1910,หมูสามชั้นทอดกรอบ,หมูสามชั้นทอดกรอบ,1,1,1
1911,ปลาฉลาดฟาดเอาเนื้อมาผัดพริกแกง,ปลาฉลาดฟาดเอาเนื้อมาผัดพริกแกง,1,1,1
1912,แกงส้มไข่ปลาเรียวเสียว,แกงส้มไข่ปลาเรียวเสียว,1,1,1
1913,เนื้อหมูหมัก,เนื้อหมูหมัก,1,1,1
1914,ยำใบชะคาม,ยำใบชะคาม,1,1,1
1915,คั่วกลิ้งปลากะพง,คั่วกลิ้งปลากะพง,1,1,1
1916,มิโสะซุป,มิโสะซุป,1,1,1
1917,ข้าว1จาน,ข้าว1จาน,1,1,1
1918,แกงเทโพหมูสามชั้น,แกงเทโพหมูสามชั้น,1,1,1
1919,อู๋เนื้อลาย,อู๋เนื้อลาย,1,1,1
1920,ต้มโคล้งปลาคัง,ต้มโคล้งปลาคัง,2,1,1
1921,หมูสับไข่ดาว,หมูสับไข่ดาว,1,1,1
1922,ยำส้มโอกุ้ง,ยำส้มโอกุ้ง,1,1,1
1923,สเต๊กปลาโอ,สเต๊กปลาโอ,1,1,1
1924,แกงปลาสลิดต้มกะทิใส่ใบมะขาม,แกงปลาสลิดต้มกะทิใส่ใบมะขาม,1,1,1
1925,เนื้อฮิดะย่างบนใบโฮบะ,เนื้อฮิดะย่างบนใบโฮบะ,1,1,1
1926,ต้มกะเพาะหมู,ต้มกะเพาะหมู,1,1,1
1927,ไก่มีสีแทน,ไก่มีสีแทน,1,1,1
1928,ผัดไทไม่ใส่เส้น,ผัดไทไม่ใส่เส้น,1,1,1
1929,ไข่ปลา,ไข่ปลา,1,1,1
1930,เส้นหมี่แห้งเนื้อตุ๋น,เส้นหมี่แห้งเนื้อตุ๋น,1,1,1
1931,หมี่ผัดกุ้ง,หมี่ผัดกุ้ง,1,1,1
1932,ผัดพริกกระเทียมกุ้งสด,ผัดพริกกระเทียมกุ้งสด,1,1,1
1933,หอยเซลล์ผัดฉ่า,หอยเซลล์ผัดฉ่า,1,1,1
1934,ราดหน้าปลาทอด,ราดหน้าปลาทอด,1,1,1
1935,ข้าวซาบะเทอริยากิ,ข้าวซาบะเทอริยากิ,1,1,1
1936,แป๊ะซะปลากระพงทอด,แป๊ะซะปลากระพงทอด,1,1,1
1937,ข้าวปลาแกะ,ข้าวปลาแกะ,1,1,1
1938,ก๋วยเตี๋ยวกะกากหมู,ก๋วยเตี๋ยวกะกากหมู,1,1,1
1939,ลูกชิ้นปลากรายทอด,ลูกชิ้นปลากรายทอด,1,1,1
1940,ผัดแห้งๆ,ผัดแห้งๆ,1,1,1
1941,ผัดผักกุ๊ยช่ายขาวหมูกรอบ,ผัดผักกุ๊ยช่ายขาวหมูกรอบ,1,1,1
1942,ปลานิลลุยสวน,ปลานิลลุยสวน,1,1,1
1943,ข้าวผัดกากหมูพริกขี้หนู,ข้าวผัดกากหมูพริกขี้หนู,1,1,1
1944,กุ้งมังกรผัดพริกเกลือ,กุ้งมังกรผัดพริกเกลือ,1,1,1
1945,ผัดกระเพรานกสับ,ผัดกระเพรานกสับ,1,1,1
1946,ไก่เทอริยากิ,ไก่เทอริยากิ,1,1,1
1947,ผัดผักทะเลจีน,ผัดผักทะเลจีน,1,1,1
1948,ข้าวกระเพราะหมูสับ,ข้าวกระเพราะหมูสับ,1,1,1
1949,พริกแกงใต้,พริกแกงใต้,1,1,1
1950,ไก่ในแกง,ไก่ในแกง,1,1,1
1951,ต้มยำถั่ว,ต้มยำถั่ว,1,1,1
1952,ข้าวผัดปลาร้าบอง+ไก่ย่าง,ข้าวผัดปลาร้าบอง+ไก่ย่าง,1,1,1
1953,ปลาทับทิมทอดราดพริก,ปลาทับทิมทอดราดพริก,1,1,1
1954,หมูพวงไถนา,หมูพวงไถนา,2,1,1
1955,ปลาหน้าบ้าน,ปลาหน้าบ้าน,1,1,1
1956,สปาเก็ตตี้ซอสไก่สับ,สปาเก็ตตี้ซอสไก่สับ,1,1,1
1957,เนื้อกวาง,เนื้อกวาง,1,1,1
1958,บะหมี่แห้งหมูต้มยำพริกเผาในตำนาน,บะหมี่แห้งหมูต้มยำพริกเผาในตำนาน,1,1,1
1959,ไก่ทอดทรัฟเฟิล,ไก่ทอดทรัฟเฟิล,1,1,1
1960,โคตรหมู,โคตรหมู,1,1,1
1961,ยำหนังปลากรอบ,ยำหนังปลากรอบ,1,1,1
1962,เกาเหลาเนื้อตุ๋นนางเลิ้ง,เกาเหลาเนื้อตุ๋นนางเลิ้ง,1,1,1
1963,ข้าวผัดกระเทียมหน้าเนื้อวากิว,ข้าวผัดกระเทียมหน้าเนื้อวากิว,1,1,1
1964,บะหมี่แห้งหมูกรอบ,บะหมี่แห้งหมูกรอบ,1,1,1
1965,ไก่ทอดสมุนไพร,ไก่ทอดสมุนไพร,2,1,1
1966,กระเพราไก่ไข่ข้น,กระเพราไก่ไข่ข้น,1,1,1
1967,หลดบัวผัดกุ้งแชบ๊วย,หลดบัวผัดกุ้งแชบ๊วย,1,1,1
1968,ปลากะพงจานร้อน,ปลากะพงจานร้อน,1,1,1
1969,ปอเปี๊ยสดกุ้ง,ปอเปี๊ยสดกุ้ง,1,1,1
1970,สตูลิ้นหมู,สตูลิ้นหมู,3,1,1
1971,น้ำซุปแจ่งฮ้อน,น้ำซุปแจ่งฮ้อน,1,1,1
1972,ตำไหลบัวขาไก่,ตำไหลบัวขาไก่,1,1,1
1973,ข้าวราดแกงหน่อไม้,ข้าวราดแกงหน่อไม้,1,1,1
1974,เกี๊ยวซ่าหมู,เกี๊ยวซ่าหมู,1,1,1
1975,ปลากุเลาตัวผัดพริกสด,ปลากุเลาตัวผัดพริกสด,1,1,1
1976,หมกเนื้อ,หมกเนื้อ,1,1,1
1977,ข้าวราดหมูผัดกะเพรา,ข้าวราดหมูผัดกะเพรา,1,1,1
1978,ปลาราดพริกสามรส,ปลาราดพริกสามรส,1,1,1
1979,น้ำซุปมะเขือเทศ,น้ำซุปมะเขือเทศ,1,1,1
1980,ตับผัดไฟแดง,ตับผัดไฟแดง,1,1,1
1981,ซูชิปลาไหล,ซูชิปลาไหล,1,1,1
1982,ต้มโคล้งหอมพริกคั่วกับข้าวคั่ว,ต้มโคล้งหอมพริกคั่วกับข้าวคั่ว,1,1,1
1983,แกงไก่หน่อไม้สด,แกงไก่หน่อไม้สด,1,1,1
1984,หมี่ผัดฮกเกี๊ยน,หมี่ผัดฮกเกี๊ยน,1,1,1
1985,ปลากุเลาผัดพริกขี้หนูหอมเครื่องสมุนไพร,ปลากุเลาผัดพริกขี้หนูหอมเครื่องสมุนไพร,1,1,1
1986,ข้าวผัดรสโบราณ,ข้าวผัดรสโบราณ,1,1,1
1987,ชุดเบนโต๊ะหมูทอด,ชุดเบนโต๊ะหมูทอด,1,1,1
1988,ข้าวยำ,ข้าวยำ,4,1,1
1989,ลาบเนื้อทอด,ลาบเนื้อทอด,1,1,1
1990,พิซซ่าต้มยำกุ้ง,พิซซ่าต้มยำกุ้ง,1,1,1
1991,ต้มยำทะเลโป๊ะแตก,ต้มยำทะเลโป๊ะแตก,1,1,1
1992,ปลากระบอกไข่ทอดกระเทียม,ปลากระบอกไข่ทอดกระเทียม,1,1,1
1993,ต้มยำรวมทะเลน้ำข้น,ต้มยำรวมทะเลน้ำข้น,1,1,1
1994,เนื้อกระป๋อง,เนื้อกระป๋อง,1,1,1
1995,เต้าหู้ทอดราดซอสโชยุ,เต้าหู้ทอดราดซอสโชยุ,1,1,1
1996,ผัดไทเบคอน,ผัดไทเบคอน,1,1,1
1997,ไก่ทอดตะไคร้,ไก่ทอดตะไคร้,1,1,1
1998,กุ้งรู,กุ้งรู,4,1,1
1999,ชุดข้าวหน้าเอ็น,ชุดข้าวหน้าเอ็น,1,1,1
2000,ซาชิมิปลาไทย,ซาชิมิปลาไทย,1,1,1
2001,หมูเปื่อย,หมูเปื่อย,1,1,1
2002,หมูปิ้ง,หมูปิ้ง,1,1,1
2003,ซุปเทียนหลงสูตรพิเศษ,ซุปเทียนหลงสูตรพิเศษ,1,1,1
2004,แกงชะครามปู,แกงชะครามปู,1,1,1
2005,แกงส้มปลากะพง,แกงส้มปลากะพง,1,1,1
2006,กระหล่ำทอดน้ำปลา,กระหล่ำทอดน้ำปลา,1,1,1
2006,กระหล่ำทอดน้ำปลา,กะหล่ำทอดน้ำปลา,1,1,0
2007,ไก่อาอึ่ม,ไก่อาอึ่ม,1,1,1
2008,ยำหมูกรอบ,ยำหมูกรอบ,1,1,1
2009,เนื้อโพนยางคำ,เนื้อโพนยางคำ,1,1,1
2010,ยำหลานกรอบ,ยำหลานกรอบ,1,1,1
2011,เนื้อปูอบวุ้นเส้น,เนื้อปูอบวุ้นเส้น,1,1,1
2012,ชุดสุกี้หมู,ชุดสุกี้หมู,1,1,1
2013,หมูผัดกะเพรา,หมูผัดกะเพรา,1,1,1
2014,น้ำซุปข้าว,น้ำซุปข้าว,1,1,1
2015,ข้าวต้มแห้ง,ข้าวต้มแห้ง,1,1,1
2016,ปลาทูทอด,ปลาทูทอด,1,1,1
2017,ตำเส้นเล็กกุ้งสุก,ตำเส้นเล็กกุ้งสุก,1,1,1
2018,หมูคลุกฝุ่นในข้าว,หมูคลุกฝุ่นในข้าว,1,1,1
2019,ผัดกระหล่ำปีน้ำปลา,ผัดกระหล่ำปีน้ำปลา,1,1,1
2020,ยำปูไข่ดอง,ยำปูไข่ดอง,2,1,1
2021,ข้าวอบสับปะรด,ข้าวอบสับปะรด,1,1,1
2022,หมู 3 ชั้นทอดน้ำปลา,หมู 3 ชั้นทอดน้ำปลา,1,1,1
2023,หมูแผ่น,หมูแผ่น,2,1,1
2024,โรลปลาไหล,โรลปลาไหล,1,1,1
2025,ตัมยำปลาช่อน,ตัมยำปลาช่อน,1,1,1
2026,ข้าวผัดกรรเชียงปู,ข้าวผัดกรรเชียงปู,1,1,1
2027,ปลากระบอกทอดขมิ้น,ปลากระบอกทอดขมิ้น,1,1,1
2028,ลวกจิ้มหมู,ลวกจิ้มหมู,1,1,1
2029,กุ้งในแกงส้ม,กุ้งในแกงส้ม,1,1,1
2030,ยำมะม่วงปูม้า,ยำมะม่วงปูม้า,1,1,1
2031,ผัดเผ็ดเก้งใบยี่หร่า,ผัดเผ็ดเก้งใบยี่หร่า,1,1,1
2032,แกงป่าเนื้อ,แกงป่าเนื้อ,2,1,1
2033,ข้าวต้มไรซ์เบอรี่,ข้าวต้มไรซ์เบอรี่,1,1,1
2034,ข้าวผัดน้ำพริก,ข้าวผัดน้ำพริก,2,1,1
2035,หอยตลับผัดโหรพา,หอยตลับผัดโหรพา,1,1,1
2036,ทอดมันปลาอินทรีย์,ทอดมันปลาอินทรีย์,1,1,1
2037,เนื้อปูก้อน,เนื้อปูก้อน,1,1,1
2038,ก๋วยเตี๋ยวหมูไก่,ก๋วยเตี๋ยวหมูไก่,1,1,1
2039,ตำเส้นเล็กหมูยอครกใหญ่,ตำเส้นเล็กหมูยอครกใหญ่,1,1,1
2040,หมูนายอำเภอ,หมูนายอำเภอ,1,1,1
2041,ส้มตำหมูยอ,ส้มตำหมูยอ,1,1,1
2042,แกงคั่วกุ้งใบชะคราม,แกงคั่วกุ้งใบชะคราม,1,1,1
2043,ไก่บ้านทอดน้ำปลา,ไก่บ้านทอดน้ำปลา,1,1,1
2044,ซาชิมิปลา,ซาชิมิปลา,1,1,1
2045,กุ้งเผาครึ่งโล,กุ้งเผาครึ่งโล,1,1,1
2046,ต้มเลือดหมูพิเศษ,ต้มเลือดหมูพิเศษ,1,1,1
2047,ซุปก๋วยเตี๋ยว,ซุปก๋วยเตี๋ยว,1,1,1
2048,ม่อนดองกุ้งดอง,ม่อนดองกุ้งดอง,1,1,1
2049,มาม่าแห้งต้มยำใส่ไข่ลวก,มาม่าแห้งต้มยำใส่ไข่ลวก,1,1,1
2050,เต้าหู้ถั่วลิสง,เต้าหู้ถั่วลิสง,1,1,1
2051,หมึกผัดซอส,หมึกผัดซอส,1,1,1
2052,แกงจืดไข่น้ำ,แกงจืดไข่น้ำ,1,1,1
2053,ไข่ปลาแซลม่อน,ไข่ปลาแซลม่อน,1,1,1
2054,แกงส้มปลากะพงแป๊ะซะ,แกงส้มปลากะพงแป๊ะซะ,1,1,1
2055,บัวลอยข้าวโพด,บัวลอยข้าวโพด,1,1,1
2056,ผัดมาม่า,ผัดมาม่า,2,1,1
2057,ข้าวแกงที่มีเมนูให้เลือกหลาย,ข้าวแกงที่มีเมนูให้เลือกหลาย,1,1,1
2058,ข้าวหน้ากุ้งเทมปุระ,ข้าวหน้ากุ้งเทมปุระ,1,1,1
2059,มะเขือยาวปลาเค็ม,มะเขือยาวปลาเค็ม,1,1,1
2060,กะเพราหมึก+หมกรอบราดข้าว,กะเพราหมึก+หมกรอบราดข้าว,1,1,1
2061,ไก่ต้ม,ไก่ต้ม,5,1,1
2062,เมนูไก่,เมนูไก่,1,1,1
2063,สเต็กหมูโรสแมรี่,สเต็กหมูโรสแมรี่,1,1,1
2064,ต้มส้มปลาทู,ต้มส้มปลาทู,1,1,1
2065,ต้มกะทิใบเหลียงกุ้ง,ต้มกะทิใบเหลียงกุ้ง,1,1,1
2066,ผัดหนำเลี้ยบ,ผัดหนำเลี้ยบ,1,1,1
2067,ก้อยมะนาว,ก้อยมะนาว,1,1,1
2068,ยำแหนมสด,ยำแหนมสด,1,1,1
2069,กุ้งม้าลายอบเกลือ,กุ้งม้าลายอบเกลือ,1,1,1
2070,ขาหมูทอดกรอบ,ขาหมูทอดกรอบ,1,1,1
2071,ต้มยำปลาม้า,ต้มยำปลาม้า,1,1,1
2072,ข้าวหมูอบ,ข้าวหมูอบ,1,1,1
2073,ข้าวหมูสามชั้นตุ๋น,ข้าวหมูสามชั้นตุ๋น,1,1,1
2074,แจ่วฮ้อนเนื้อชุดใหญ่,แจ่วฮ้อนเนื้อชุดใหญ่,1,1,1
2075,เนื้อเค็มย่าง,เนื้อเค็มย่าง,1,1,1
2076,ปลากะพงเผา,ปลากะพงเผา,1,1,1
2077,แกงอ่อม,แกงอ่อม,1,1,1
2078,ลาบคั่วหมูหอมแดง,ลาบคั่วหมูหอมแดง,1,1,1
2079,บะหมี่ผัดฮ่องกง,บะหมี่ผัดฮ่องกง,1,1,1
2080,หมึกกะปิ,หมึกกะปิ,1,1,1
2081,ปลาช่อน,ปลาช่อน,5,1,1
2082,ผัดไทราคา,ผัดไทราคา,1,1,1
2083,ขนมปังหน้ากุ้ง,ขนมปังหน้ากุ้ง,1,1,1
2084,เล้งกระดูกหมู,เล้งกระดูกหมู,1,1,1
2085,ปลาทับใจ,ปลาทับใจ,1,1,1
2086,ปลาทรายทอดขมิ้น,ปลาทรายทอดขมิ้น,3,1,1
2087,ลาบหมูคั่ว,ลาบหมูคั่ว,1,1,1
2088,ปลากระพงต้มบ๊วย,ปลากระพงต้มบ๊วย,1,1,1
2089,หมึกผัดพริกสด,หมึกผัดพริกสด,1,1,1
2090,ผักกาดขาวผัดกุ้ง,ผักกาดขาวผัดกุ้ง,2,1,1
2091,สังปูผัดผงกระหรี่,สังปูผัดผงกระหรี่,1,1,1
2092,เกี๊ยวแห้งยำ,เกี๊ยวแห้งยำ,1,1,1
2093,ต้มยำรวมหมู,ต้มยำรวมหมู,1,1,1
2094,น้ำยำสามรส,น้ำยำสามรส,1,1,1
2095,หมูชิ้นโต,หมูชิ้นโต,1,1,1
2096,ข้าวผัดน้ำพริกอ่อง,ข้าวผัดน้ำพริกอ่อง,1,1,1
2097,กวางผัดยี่หร่า,กวางผัดยี่หร่า,1,1,1
2098,ต้มจืดมะระซี่โครงหมู,ต้มจืดมะระซี่โครงหมู,1,1,1
2099,ข้าวซอยหมูชาชู,ข้าวซอยหมูชาชู,2,1,1
2100,น่องไก่,น่องไก่,1,1,1
2101,แกงปูชะพลู,แกงปูชะพลู,1,1,1
2102,ไข่เจียวปลาอินทรีย์,ไข่เจียวปลาอินทรี,1,1,0
2102,ไข่เจียวปลาอินทรีย์,ไข่เจียวปลาอินทรีย์,6,1,1
2103,ซุป truffle,ซุป truffle,1,1,1
2104,ไก่ย่างมาไม่สุกดีข้างในแดง,ไก่ย่างมาไม่สุกดีข้างในแดง,1,1,1
2105,ข้าวด้ง,ข้าวด้ง,1,1,1
2106,ปลาถุงละ20บาท,ปลาถุงละ20บาท,1,1,1
2107,หมี่กะทิกุ้งสด,หมี่กะทิกุ้งสด,1,1,1
2108,ปูม้าผัดผงกะหรี่,ปูม้าผัดผงกะหรี่,1,1,1
2109,ยำกระถินหอยนางรม,ยำกระถินหอยนางรม,1,1,1
2110,แกงคั่วหอยนัว,แกงคั่วหอยนัว,1,1,1
2111,สปาเก็ตตี้โบโลเนสเนื้อ,สปาเก็ตตี้โบโลเนสเนื้อ,1,1,1
2112,หมึกปลาร้า,หมึกปลาร้า,1,1,1
2113,ข้าวผัดต่างๆ,ข้าวผัดต่างๆ,1,1,1
2114,ข้าวไข่ข้น,ข้าวไข่ข้น,1,1,1
2115,หอยจ๊อเนื้อปู,หอยจ๊อเนื้อปู,1,1,1
2116,ต้มยำรวมมิตรหม้อไฟ,ต้มยำรวมมิตรหม้อไฟ,1,1,1
2117,ข้าวเเข็ง,ข้าวเเข็ง,1,1,1
2118,ทอดมันปลาโบราณ,ทอดมันปลาโบราณ,1,1,1
2119,หมูกรอบพนิกไทย,หมูกรอบพนิกไทย,1,1,1
2120,กุ้งลายเสืออบเกลือ,กุ้งลายเสืออบเกลือ,1,1,1
2121,แกงคั่วหอยขมเห็ดเผาะ,แกงคั่วหอยขมเห็ดเผาะ,1,1,1
2122,แกงส้มชอมกุ้ง,แกงส้มชอมกุ้ง,1,1,1
2123,แกงแคไก่,แกงแคไก่,1,1,1
2124,ปลาช่อนลุยสวนโบราณ,ปลาช่อนลุยสวนโบราณ,1,1,1
2125,ส้มตำข้าวโพดหอยแครง,ส้มตำข้าวโพดหอยแครง,1,1,1
2126,ปลาผัดคื่นฉ่าย,ปลาผัดคื่นฉ่าย,1,1,1
2127,ปลาทอดราดสมุนไพร,ปลาทอดราดสมุนไพร,1,1,1
